,phrase,label,sentiment,subjectivity,language,count
Vatican,Vatican,FAC,0.5652544929817657,1.6771927062836154,en,77
first,first,ORDINAL,,,en,42
two,two,CARDINAL,,,en,22
Saturday,Saturday,DATE,,,en,20
2025,2025,CARDINAL,,,en,19
one,one,CARDINAL,,,en,18
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,18
62,62,CARDINAL,,,en,18
Indigenous,Indigenous,NORP,,,en,16
5,5,CARDINAL,,,en,15
Catholic,Catholic,NORP,,,en,14
Thursday,Thursday,DATE,,,en,10
three,three,CARDINAL,,,en,10
today,today,DATE,,,en,10
a decade ago,a decade ago,DATE,,,en,9
Nov 12,Nov 12,DATE,,,en,9
Chinese,Chinese,NORP,,,en,9
Wednesday,Wednesday,DATE,,,en,9
American,American,NORP,,,en,8
Australian,Australian,NORP,,,en,8
Friday,Friday,DATE,,,en,8
dozens,dozens,CARDINAL,,,en,7
four,four,CARDINAL,,,en,7
Irish,Irish,NORP,,,en,7
Monday,Monday,DATE,,,en,7
20,20,CARDINAL,,,en,6
200,200,CARDINAL,,,en,6
annual,annual,DATE,,,en,6
the decade,the decade,DATE,,,en,6
this week,this week,DATE,,,en,6
French,French,LANGUAGE,,,en,6
Christmas,Christmas,DATE,,,en,6
Palestinian,Palestinian,NORP,,,en,5
Indian,Indian,NORP,,,en,5
British,British,NORP,,,en,5
Sunday,Sunday,DATE,,,en,5
half,half,CARDINAL,,,en,5
Nov. 14,Nov. 14,DATE,,,en,5
Russian,Russian,NORP,,,en,4
6,6,CARDINAL,,,en,4
Jewish,Jewish,NORP,,,en,4
Venezuelan,Venezuelan,NORP,,,en,4
Jamaican,Jamaican,NORP,,,en,4
decades,decades,DATE,,,en,4
61,61,CARDINAL,,,en,4
Nordic,Nordic,NORP,,,en,4
Nov 14,Nov 14,DATE,,,en,4
this weekend,this weekend,DATE,,,en,4
3,3,CARDINAL,,,en,4
This week,This week,DATE,,,en,4
Inuit,Inuit,NORP,,,en,4
over 25 years,over 25 years,DATE,,,en,3
Jamaicans,Jamaicans,NORP,,,en,3
"November 16, 2025","November 16, 2025",DATE,,,en,3
five,five,CARDINAL,,,en,3
21,21,CARDINAL,,,en,3
Tuesday,Tuesday,DATE,,,en,3
US$200 Million,US$200 Million,MONEY,,,en,3
October 2025,October 2025,DATE,,,en,3
Christians,Christians,NORP,,,en,3
yesterday,yesterday,DATE,,,en,3
winters,winters,DATE,,,en,3
1,1,CARDINAL,,,en,3
10th,10th,ORDINAL,,,en,3
Falklands,Falklands,NORP,,,en,3
European,European,NORP,,,en,3
Android,Android,WORK_OF_ART,,,en,3
French-Chilean,French-Chilean,NORP,,,en,3
Life Sciences Hub,Life Sciences Hub,PRODUCT,,,en,3
Five,Five,CARDINAL,,,en,3
8,8,CARDINAL,,,en,3
"more than 1,300","more than 1,300",CARDINAL,,,en,3
this year,this year,DATE,,,en,3
Indonesian,Indonesian,NORP,,,en,3
Millions,Millions,CARDINAL,,,en,3
Canadian,Canadian,NORP,,,en,3
last week,last week,DATE,,,en,3
10 years,10 years,DATE,,,en,3
15,15,CARDINAL,,,en,3
