index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/news/2025/10/15/indonesias-mount-lewotobi-laki-laki-erupts-sends-volcanic-ash-10km-high,https://www.aljazeera.com/news/2025/10/15/indonesias-mount-lewotobi-laki-laki-erupts-sends-volcanic-ash-10km-high,0,www.aljazeera.com,"Indonesia’s Mount Lewotobi Laki-Laki erupts, sends volcanic ash 10km high",Authorities warn locals and tourists to stay at least 6km away from the site of the volcano.,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20250617__62NQ9XK__v3__HighRes__TopshotIndonesiaVolcano-1760500714.jpg?resize=1920%2C1440,2025-10-15T05:28:45Z,,"Authorities in Indonesia have raised the volcano emergency alert to its highest level after Mount Lewotobi Laki-Laki erupted, spewing volcanic ash an estimated 10km (6.2 miles) into the sky.
There w… [+1899 chars]",,en,'Indonesia'
0,https://www.gov.uk/government/speeches/the-uk-is-committed-to-supporting-its-overseas-territories-to-deliver-their-priorities-uk-statement-at-the-un-fourth-committee,0,www.gov.uk,The UK is committed to supporting its Overseas Territories to deliver their priorities: UK Statement at the UN Fourth Committee,"Statement by Simon Thomas, UK Ambassador to the General Assembly, at the UN’s Special Political and Decolonisation Fourth Committee.",https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,2025-10-16T21:06:38Z,,Let me start by reiterating that the United Kingdom has a modern relationship with all its Overseas Territories based on partnership; on shared values; and on the right of the people of each Territor… [+4032 chars],,en,'South Georgia and the South Sandwich Islands'
https://www.forbes.com/sites/danielscheffler/2025/10/17/how-dorothy-drapers-imagination-defined-americas-grandest-hotels/,https://www.forbes.com/sites/danielscheffler/2025/10/17/how-dorothy-drapers-imagination-defined-americas-grandest-hotels/,0,www.forbes.com,How Dorothy Draper’s Imagination Defined America’s Grandest Hotels,"From the Greenbrier in West Virginia to Mackinac Island’s Grand Hotel, Dorothy Draper’s bold, joyous style has defined a century of American interior design.",https://imageio.forbes.com/specials-images/imageserve/68f251af1257ab8e0f86ea3f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-10-17T14:38:37Z,,"Parlor time at the Grand Hotel
Grand Hotel
When you step off the ferry onto Mackinac Island, time slows. Horses clip-clop past, flowers spill over balconies, and the scent of fudge drifts across th… [+9073 chars]",,en,'West Island'
1,https://www.abc.net.au/news/2025-10-18/christmas-island-travellers-luggage-regularly-left-behind/105778992,0,www.abc.net.au,Why some tourists visiting this holiday destination never get their bags,"On Christmas Island, locals are not surprised if tourists' checked baggage does not arrive with them. Fragile supply chains on the remote Indian Ocean island are a part of life in this unique community.",https://live-production.wcms.abc-cdn.net.au/c2780817d6bda35c4d8cb75c054b558a?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=344&width=862&height=485&imformat=generic,2025-10-17T21:09:28Z,,"The promise of a rugged, tropical island paradise sprawling with unique wildlife attracts visitors from far and wide to Christmas Island, but many travellers are shocked when their checked luggage do… [+6290 chars]",,en,'Christmas Island'
https://www.aljazeera.com/sports/2025/10/19/raul-fernandez-wins-first-motogp-at-australian-grand-prix,https://www.aljazeera.com/sports/2025/10/19/raul-fernandez-wins-first-motogp-at-australian-grand-prix,0,www.aljazeera.com,Raul Fernandez wins first MotoGP at Australian Grand Prix,Fernandez becomes the seventh different winner this season with a maiden MotoGP victory at the Phillip Island circuit.,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251019__79AJ8M6__v2__HighRes__TopshotMotoPrixAusMotogpPodium-1760857018_383990-1760857176.jpg?resize=1200%2C630&quality=80,2025-10-19T07:25:42Z,,"Raul Fernandez delivered a dominant performance to claim his maiden MotoGP victory at the Australian Grand Prix on Sunday, securing a first-ever triumph for Trackhouse Racing in the premier class.
S… [+2513 chars]",,en,'nan'
https://www.aljazeera.com/news/2025/10/19/five-dead-two-missing-as-tropical-storm-fengshen-soaks-philippines,https://www.aljazeera.com/news/2025/10/19/five-dead-two-missing-as-tropical-storm-fengshen-soaks-philippines,0,www.aljazeera.com,"Five dead, two missing as Tropical Storm Fengshen soaks Philippines","Heavy flooding reported in several central Philippine islands, including Samar and Panay, forcing thousands to evacuate.",https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T133855Z_2120736150_RC2Q4HAG7HH2_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1760858122.jpg?resize=1920%2C1440,2025-10-19T07:40:23Z,,"At least five people have been killed and two reported missing as Tropical Storm Fengshen sweeps through the Philippines, triggering heavy flooding on the main island of Luzon and a vast landslide on… [+2866 chars]",,en,'West Island'
2,https://mvdirona.com/2025/10/the-falklands-south-georgia-and-antarctica-part-ii/,0,mvdirona.com,"The Falklands, South Georgia, and Antarctica Part II","Departing the Falklands, we traveled 900nm over three nights to reach our first stop in South Georgia at Elsehul. Here we toured the area by tender, sighting a large rockhopper penguin rookery perched on the cliffs, and hundreds of baby and adult seals. Among…",https://mvdirona.com/cache/600x450-0/wp-content/gallery/20241230-st-andrews-bay/IMG_6026_web.jpg,2025-10-20T21:21:47Z,,"Departing the Falklands, we traveled 900nm over three nights to reach our first stop in South Georgia at Elsehul. Here we toured the area by tender, sighting a large rockhopper penguin rookery perche… [+3034 chars]",,en,'Antarctica'
https://www.yahoo.com/news/articles/melissa-bring-catastrophic-impacts-western-170735106.html,https://www.yahoo.com/news/articles/melissa-bring-catastrophic-impacts-western-170735106.html,0,www.yahoo.com,"Melissa to bring catastrophic impacts to the western Caribbean: Haiti, Jamaica and Cuba at risk","Melissa has already turned deadly across Haiti and the Dominican Republic, but AccuWeather meteorologists warn that the worst may be yet to come with the...",https://media.zenfs.com/en/accuweather_articles_339/35a4e7b03b6aade2498d598c95c786ea,2025-10-25T17:07:35Z,,"As Hurricane, Melissa slowly churns across the warm waters of the Western Atlantic over the upcoming days, AccuWeather hurricane experts continue to sound the alarm bells that a very dangerous and de… [+6261 chars]",,en,'Dominican Republic'
https://www.aljazeera.com/news/2025/10/27/hurricane-melissa-where-and-when-will-it-make-landfall-in-jamaica,https://www.aljazeera.com/news/2025/10/27/hurricane-melissa-where-and-when-will-it-make-landfall-in-jamaica,0,www.aljazeera.com,Hurricane Melissa: Where and when will it make landfall in Jamaica?,Melissa has strengthened into a major Category 5 storm. Here's what that means.,https://www.aljazeera.com/wp-content/uploads/2025/10/afp_68ff7718eab8-1761572632.jpg?resize=1920%2C1031&quality=80,2025-10-27T15:32:06Z,,"Hurricane Melissa, which has been barrelling towards Jamaica, is expected to be the most powerful hurricane to ever make a direct hit on the island.
The hurricane intensified on Monday into a Catego… [+4530 chars]",,en,'Jamaica'
https://www.cbc.ca/news/world/livestory/hurricane-melissa-moves-across-jamaica-battering-island-with-winds-and-heavy-rain-9.6956506,https://www.cbc.ca/news/world/livestory/hurricane-melissa-moves-across-jamaica-battering-island-with-winds-and-heavy-rain-9.6956506,0,www.cbc.ca,"Hurricane Melissa moves across Jamaica, battering island with winds and heavy rain",,"https://i.cbc.ca/ais/deec934a-dc2d-4ce1-b3e5-0fb5802204c2,1761660417115/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C134%2C3000%2C1687%29%3BResize%3D620",2025-10-27T22:21:08Z,,"After their flight home from Jamaica on Sunday was cancelled, Stephanie Brayford and her family are now sheltering in place in a hotel conference room in Negril on the islands west coast. 
The storm… [+557 chars]",,en,'Jamaica'
