index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://timesofindia.indiatimes.com/city/mumbai/from-kabul-to-kolkata-exhibition-traces-rupees-500-year-odyssey/articleshow/125019788.cms,0,timesofindia.indiatimes.com,From Kabul to Kolkata: Exhibition traces rupee’s 500-year odyssey,"In the turquoise middle of the Indian Ocean, on a remote cluster of atolls once called the Cocos-Keeling Islands, a self-styled king printed his own m.","https://static.toiimg.com/thumb/msid-125019787,width-1070,height-580,imgsize-92976,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-11-01T16:27:38Z,,"<ul><li>News</li>
<li>From Kabul to Kolkata: Exhibition traces rupees 500-year odyssey</li></ul>
Follow Us On Social Media
'Israel Source Of Instability': Oman Leader Defends Iran, Blames Tel Aviv… [+1550 chars]",,en,'Cocos Islands'
1,https://www.npr.org/2025/11/03/g-s1-95310/japan-population-decline-gender-inequality,0,www.npr.org,Gender inequality accelerates Japan's rural depopulation,"Akita Prefecture has Japan's most aged population, lowest birthrate and fastest declining population. Rigid gender roles are prompting young women to leave rural areas like this for opportunities elsewhere.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+47/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1b%2Fe1%2F6d019ef847468a3eee882c75c922%2F5577668-kuhn-9.JPG,2025-11-03T10:03:00Z,,Families in the U.S. and around the world are having fewer children as people make profoundly different decisions about their lives. NPR's series Population Shift: How Smaller Families Are Changing t… [+6761 chars],,en,'West Island'
https://www.nakedcapitalism.com/2025/11/links-11-3-2025.html,https://www.nakedcapitalism.com/2025/11/links-11-3-2025.html,0,www.nakedcapitalism.com,Links 11/3/2025,Daily links. Gabbard: US done with regime change. New regime change threat in Nigeria. ICE ‘losing’ detainees. Gaza and Fallujah on US streets. AI too big to fail.,https://www.nakedcapitalism.com/wp-content/uploads/2025/11/Screenshot-2025-11-03-at-12.11.42 AM-1024x676.png,2025-11-03T11:55:25Z,,"An emperor for all seasons Aeon
A deadly history haunts this imperiled California lighthouse. Heres why fans want to save it Los Angeles Times
That tiny blue dot is a whale navigating busy ship tra… [+8382 chars]",,en,'Nigeria'
https://phys.org/news/2025-11-landmark-paris-agreement-path-world.html,https://phys.org/news/2025-11-landmark-paris-agreement-path-world.html,0,phys.org,Landmark Paris Agreement set a path to slow warming. The world hasn't stayed on it,"The world has changed dramatically in the decade since leaders celebrated a historic climate agreement in Paris a decade ago, but not quite in ways they expected or wanted.",https://scx2.b-cdn.net/gfx/news/hires/2025/landmark-paris-agreeme.jpg,2025-11-09T19:28:42Z,,"The world has changed dramatically in the decade since leaders celebrated a historic climate agreement in Paris a decade ago, but not quite in ways they expected or wanted.
Earth's warming climate h… [+7751 chars]",,en,'Paris'
2,https://www.aljazeera.com/news/2025/11/11/21-dead-search-continues-after-refugee-boat-sinks-near-malaysia-thailand,0,www.aljazeera.com,"21 dead, search continues after refugee boat sinks near Malaysia, Thailand",The boat was carrying dozens of refugees from Myanmar's persecuted Rohingya Muslim minority when it sank.,https://www.aljazeera.com/wp-content/uploads/2025/11/reuters_6912c814-1762838548.jpg?resize=1920%2C1440,2025-11-11T07:28:50Z,,"Authorities in Malaysia and Thailand have recovered at least 21 bodies as they search for survivors after a boat carrying Rohingya refugees fleeing Myanmar sank, police and maritime officials said on… [+1819 chars]",,en,'West Island'
3,https://www.ansa.it/sito/photogallery/curiosita/2025/11/12/papa-leone-con-naomi-campbell-in-piazza-san-pietro_06736515-21be-44ce-8653-044f6ddf62b1.html,0,www.ansa.it,Papa Leone con Naomi Campbell in Piazza San Pietro,"Pope Leo XIV flanked by British model Naomi Campbell during weekly General Audience in St. Peter's Square, in Vatican City, 12 November 2025. ANSA/FABIO FRUSTACI (ANSA). (ANSA)",https://www.ansa.it/webimages/img_1129x635/2025/11/12/d173f8e92cec8fe30edb021aa0de0c5f.jpg,2025-11-12T16:54:43Z,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,en,'Vatican'
4,https://abcnews.go.com/International/wireStory/vatican-bank-rehires-couple-fired-violating-workplace-marriage-127456492,0,abcnews.go.com,Vatican bank rehires couple fired for violating workplace marriage rule,A married couple fired from the Vatican bank for violating a new rule against workplace marriages has been rehired in a settlement,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-11-12T17:09:57Z,,"VATICAN CITY -- A married couple who had been fired from the Vatican bank for violating an internal rule barring workplace marriages has been rehired in a negotiated settlement, the union for Vatican… [+1447 chars]",,en,'Vatican'
5,https://www.catholicnewsagency.com/news/267767/growth-of-catholic-jewish-interfaith-vision-encouraged-at-catholic-university-of-america-event,0,www.catholicnewsagency.com,Growth of Catholic-Jewish interfaith vision encouraged at Catholic Univeristy of America event,"Carmelite Father Craig Morrison speaks on a panel about Jewish-Catholic relations at The Catholic University of America on Nov. 11, 2025. / Credit: Madalaine Elhabbal/CNA

Washington, D.C., Nov 12, 2025 / 12:45 pm (CNA).
Nostra Aetate, the Church’s declaratio…",https://www.catholicnewsagency.com/images/rev.-craig-rabi-marans-rebecca-cohen.jpg?jpg,2025-11-12T17:45:00Z,,"Washington, D.C., Nov 12, 2025 /
 12:45 pm
Nostra Aetate, the Churchs declaration on building relationships with non-Christian religions,  planted a seed that must continue to be nourished, accordi… [+3077 chars]",,en,'Washington'
6,https://biztoc.com/x/5e432bea236ea1ed,0,biztoc.com,Vatican bank rehires couple fired for violating workplace marriage rule,,https://biztoc.com/cdn/950/og.png,2025-11-12T18:02:32Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;What tariff relief is coming for coffee and bananas? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Kim Kardashia… [+805 chars]",,en,'Vatican'
7,https://mubi.com/en/notebook/posts/rushes-china-quashes-nyc-fest-commercials-leave-la-remembering-peter-watkins,0,mubi.com,"Rushes | China Quashes NYC Fest, Commercials Leave LA, Remembering Peter Watkins","This week’s essential news, articles, sounds, videos, and more from the film world.",https://images.mubicdn.net/images/notebook/post_spotlight_images/11451/cache-11451-1762971552/images-w1280.jpg,2025-11-12T18:09:12Z,,"Get in touch to send in cinephile news and discoveries. To keep up with our latest features, sign up for the Weekly Edit newsletter and follow us @mubinotebook on X and Instagram.NEWS Poster for the … [+12966 chars]",,en,'Vatican'
8,https://www.catholicnewsagency.com/news/267769/catholic-american-bible-gets-green-light-from-us-bishops,0,www.catholicnewsagency.com,‘Catholic American Bible’ gets green light from U.S. bishops,"null / Credit: joshimerbin/Shutterstock

Baltimore, Maryland, Nov 12, 2025 / 13:15 pm (CNA).
The United States Conference of Catholic Bishops (USCCB) approved a new translation of the Bible, which will be used for personal Bibles, the lectionary at Mass, and …",https://www.catholicnewsagency.com/images/bible062824.jpg?jpg,2025-11-12T18:15:00Z,,"Baltimore, Maryland, Nov 12, 2025 /
 13:15 pm
The United States Conference of Catholic Bishops (USCCB) approved a new translation of the Bible, which will be used for personal Bibles, the lectionar… [+1377 chars]",,en,'United States'
9,https://www.dailydot.com/entertainment/pope-leo-favorite-movies/,0,www.dailydot.com,Pope Leo’s four favorite films have movie fans saying “amen”,"Ever since the first American pope, Leo XIV, was selected by the Vatican to lead the Catholic Church, social media users around the globe have wondered about his personal life. In a recent interview, Pope Leo revealed his favorite movies, sparking discussion …",https://uploads.dailydot.com/2025/11/pope-leo-favorite-movies-.jpg?auto=compress&fm=pjpg&w=2000&h=1000,2025-11-12T19:04:16Z,,"Ever since the first American pope, Leo XIV, was selected by the Vatican to lead the Catholic Church, social media users around the globe have wondered about his personal life. In a recent interview,… [+1720 chars]",,en,'Vatican'
10,https://www.catholicnewsagency.com/news/267775/vatican-declares-alleged-apparitions-of-jesus-in-france-not-supernatural,0,www.catholicnewsagency.com,Vatican declares alleged apparitions of Jesus in France ‘not supernatural’,"St. Peter’s Basilica in Vatican City. / Credit: Xosema (CC BY-SA 4.0)

ACI Prensa Staff, Nov 12, 2025 / 14:54 pm (CNA).
The Dicastery for the Doctrine of the Faith (DDF) has declared that the alleged apparitions of Jesus in Dozulé, France, do not have an auth…",https://www.catholicnewsagency.com/images/stpeters103.jpg?jpg,2025-11-12T19:54:00Z,,"ACI Prensa Staff, Nov 12, 2025 /
 14:54 pm
The Dicastery for the Doctrine of the Faith (DDF) has declared that the alleged apparitions of Jesus in Dozulé, France, do not have an authentic divine or… [+4090 chars]",,en,'France'
11,https://histalk2.com/2025/11/12/healthcare-ai-news-11-12-25/,0,histalk2.com,Healthcare AI News 11/12/25,News The Vatican convenes a Rome conference this week titled ...,,2025-11-12T20:37:26Z,,"News
The Vatican convenes a Rome conference this week titled AI and Medicine: The Challenge of Human Dignity, where a church official warned of the risk of transforming health and illness into mere … [+4251 chars]",,en,'Vatican'
12,https://www.catholicnewsagency.com/news/267777/pope-leo-xiv-proposes-19th-century-indian-religious-as-a-model-of-women-s-emancipation,0,www.catholicnewsagency.com,Pope Leo XIV proposes 19th-century Indian religious as a model of women’s emancipation,"The beatification ceremony for Mother Elisva Vakha’i was held in the square in front of the Basilica-Shrine of Our Lady of Ransom in Vallarpadam, Kochi, Kerala, India, Nov. 8, 2025. / Credit: Congregation of the Teresian Discalced Carmelite Sisters; Daniel Ib…",https://www.catholicnewsagency.com/images/indianblessed.jpg?jpg,2025-11-12T21:24:00Z,,"Vatican City, Nov 12, 2025 /
 16:24 pm
Pope Leo XIV spoke of the beatification this week of Mother Elisva Vakhai, a 19th-century Indian religious and founder of the Third Order of the Teresian Disc… [+3422 chars]",,en,'Vatican'
13,https://www.foxnews.com/media/first-american-pope-welcome-hollywood-stars-vatican-rare-holy-year-audience,0,www.foxnews.com,First American pope to welcome Hollywood stars to Vatican for rare Holy Year audience,"Pope Leo XIV will welcome top actors and directors for a rare Vatican audience, exploring how creativity can promote human values during a Jubilee Year.",https://static.foxnews.com/foxnews.com/content/uploads/2025/11/pope-leo-vatican-hollywood-event-fox-news.jpg,2025-11-13T01:00:22Z,,Pope Leo XIV is seeking to bridge the gap between the Vatican and Hollywood. Some of the film industrys biggest names will have an exclusive audience with the leader of the Catholic Church Saturday.,,,
14,https://www.joblo.com/pope-leos-favourite-movies/,0,www.joblo.com,What are Pope Leo’s favourite movies?,"Pope Leo XIV, the first head of the Catholic Church to be born in the United States, unveils his four favourite movies.
The post What are Pope Leo’s favourite movies? appeared first on JoBlo.",https://www.joblo.com/wp-content/uploads/2025/11/pope-leo-fave-films.jpg,2025-11-13T01:35:22Z,,"A persons favourite films can be surprisingly revealing, offering a glimpse into their tastes, values, and quirks. Ive always loved learning what movies resonate with notable figures, from Hollywood … [+1919 chars]",,en,'Vatican'
https://pitchfork.com/news/newjeans-to-return-to-label-following-legal-dispute/,https://pitchfork.com/news/newjeans-to-return-to-label-following-legal-dispute/,0,pitchfork.com,NewJeans to Return to Label Following Legal Dispute,"A South Korean district court ruled that the K-pop group must honor their contract with Hybe imprint Ador, which extends through 2029","https://media.pitchfork.com/photos/6915151771df80ce0fe67a32/16:9/w_1280,c_limit/NewJeans.jpeg",2025-11-13T02:23:26Z,,"K-pop group NewJeans have announced that they will return to record label Ador following a prolonged legal dispute. In a statement to Pitchfork, Adoran imprint of Hybesaid that members Hyein and Haer… [+1887 chars]",,en,'South Korea'
