index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://timesofindia.indiatimes.com/city/mumbai/from-kabul-to-kolkata-exhibition-traces-rupees-500-year-odyssey/articleshow/125019788.cms,https://timesofindia.indiatimes.com/city/mumbai/from-kabul-to-kolkata-exhibition-traces-rupees-500-year-odyssey/articleshow/125019788.cms,0,timesofindia.indiatimes.com,From Kabul to Kolkata: Exhibition traces rupee’s 500-year odyssey,"In the turquoise middle of the Indian Ocean, on a remote cluster of atolls once called the Cocos-Keeling Islands, a self-styled king printed his own m.","https://static.toiimg.com/thumb/msid-125019787,width-1070,height-580,imgsize-92976,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-11-01T16:27:38Z,,"<ul><li>News</li>
<li>From Kabul to Kolkata: Exhibition traces rupees 500-year odyssey</li></ul>
Follow Us On Social Media
'Israel Source Of Instability': Oman Leader Defends Iran, Blames Tel Aviv… [+1550 chars]",,en,'Cocos Islands'
0,https://www.ansa.it/sito/photogallery/curiosita/2025/11/12/papa-leone-con-naomi-campbell-in-piazza-san-pietro_06736515-21be-44ce-8653-044f6ddf62b1.html,0,www.ansa.it,Papa Leone con Naomi Campbell in Piazza San Pietro,"Pope Leo XIV flanked by British model Naomi Campbell during weekly General Audience in St. Peter's Square, in Vatican City, 12 November 2025. ANSA/FABIO FRUSTACI (ANSA). (ANSA)",https://www.ansa.it/webimages/img_1129x635/2025/11/12/d173f8e92cec8fe30edb021aa0de0c5f.jpg,2025-11-12T16:54:43Z,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,en,'Vatican'
1,https://abcnews.go.com/International/wireStory/vatican-bank-rehires-couple-fired-violating-workplace-marriage-127456492,0,abcnews.go.com,Vatican bank rehires couple fired for violating workplace marriage rule,A married couple fired from the Vatican bank for violating a new rule against workplace marriages has been rehired in a settlement,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-11-12T17:09:57Z,,"VATICAN CITY -- A married couple who had been fired from the Vatican bank for violating an internal rule barring workplace marriages has been rehired in a negotiated settlement, the union for Vatican… [+1447 chars]",,en,'Vatican'
2,https://www.catholicnewsagency.com/news/267767/growth-of-catholic-jewish-interfaith-vision-encouraged-at-catholic-university-of-america-event,0,www.catholicnewsagency.com,Growth of Catholic-Jewish interfaith vision encouraged at Catholic Univeristy of America event,"Carmelite Father Craig Morrison speaks on a panel about Jewish-Catholic relations at The Catholic University of America on Nov. 11, 2025. / Credit: Madalaine Elhabbal/CNA

Washington, D.C., Nov 12, 2025 / 12:45 pm (CNA).
Nostra Aetate, the Church’s declaratio…",https://www.catholicnewsagency.com/images/rev.-craig-rabi-marans-rebecca-cohen.jpg?jpg,2025-11-12T17:45:00Z,,"Washington, D.C., Nov 12, 2025 /
 12:45 pm
Nostra Aetate, the Churchs declaration on building relationships with non-Christian religions,  planted a seed that must continue to be nourished, accordi… [+3077 chars]",,en,'Washington'
3,https://biztoc.com/x/5e432bea236ea1ed,0,biztoc.com,Vatican bank rehires couple fired for violating workplace marriage rule,,https://biztoc.com/cdn/950/og.png,2025-11-12T18:02:32Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;What tariff relief is coming for coffee and bananas? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Kim Kardashia… [+805 chars]",,en,'Vatican'
4,https://mubi.com/en/notebook/posts/rushes-china-quashes-nyc-fest-commercials-leave-la-remembering-peter-watkins,0,mubi.com,"Rushes | China Quashes NYC Fest, Commercials Leave LA, Remembering Peter Watkins","This week’s essential news, articles, sounds, videos, and more from the film world.",https://images.mubicdn.net/images/notebook/post_spotlight_images/11451/cache-11451-1762971552/images-w1280.jpg,2025-11-12T18:09:12Z,,"Get in touch to send in cinephile news and discoveries. To keep up with our latest features, sign up for the Weekly Edit newsletter and follow us @mubinotebook on X and Instagram.NEWS Poster for the … [+12966 chars]",,en,'Vatican'
5,https://www.catholicnewsagency.com/news/267769/catholic-american-bible-gets-green-light-from-us-bishops,0,www.catholicnewsagency.com,‘Catholic American Bible’ gets green light from U.S. bishops,"null / Credit: joshimerbin/Shutterstock

Baltimore, Maryland, Nov 12, 2025 / 13:15 pm (CNA).
The United States Conference of Catholic Bishops (USCCB) approved a new translation of the Bible, which will be used for personal Bibles, the lectionary at Mass, and …",https://www.catholicnewsagency.com/images/bible062824.jpg?jpg,2025-11-12T18:15:00Z,,"Baltimore, Maryland, Nov 12, 2025 /
 13:15 pm
The United States Conference of Catholic Bishops (USCCB) approved a new translation of the Bible, which will be used for personal Bibles, the lectionar… [+1377 chars]",,en,'United States'
6,https://www.dailydot.com/entertainment/pope-leo-favorite-movies/,0,www.dailydot.com,Pope Leo’s four favorite films have movie fans saying “amen”,"Ever since the first American pope, Leo XIV, was selected by the Vatican to lead the Catholic Church, social media users around the globe have wondered about his personal life. In a recent interview, Pope Leo revealed his favorite movies, sparking discussion …",https://uploads.dailydot.com/2025/11/pope-leo-favorite-movies-.jpg?auto=compress&fm=pjpg&w=2000&h=1000,2025-11-12T19:04:16Z,,"Ever since the first American pope, Leo XIV, was selected by the Vatican to lead the Catholic Church, social media users around the globe have wondered about his personal life. In a recent interview,… [+1720 chars]",,en,'Vatican'
7,https://www.catholicnewsagency.com/news/267775/vatican-declares-alleged-apparitions-of-jesus-in-france-not-supernatural,0,www.catholicnewsagency.com,Vatican declares alleged apparitions of Jesus in France ‘not supernatural’,"St. Peter’s Basilica in Vatican City. / Credit: Xosema (CC BY-SA 4.0)

ACI Prensa Staff, Nov 12, 2025 / 14:54 pm (CNA).
The Dicastery for the Doctrine of the Faith (DDF) has declared that the alleged apparitions of Jesus in Dozulé, France, do not have an auth…",https://www.catholicnewsagency.com/images/stpeters103.jpg?jpg,2025-11-12T19:54:00Z,,"ACI Prensa Staff, Nov 12, 2025 /
 14:54 pm
The Dicastery for the Doctrine of the Faith (DDF) has declared that the alleged apparitions of Jesus in Dozulé, France, do not have an authentic divine or… [+4090 chars]",,en,'France'
8,https://histalk2.com/2025/11/12/healthcare-ai-news-11-12-25/,0,histalk2.com,Healthcare AI News 11/12/25,News The Vatican convenes a Rome conference this week titled ...,,2025-11-12T20:37:26Z,,"News
The Vatican convenes a Rome conference this week titled AI and Medicine: The Challenge of Human Dignity, where a church official warned of the risk of transforming health and illness into mere … [+4251 chars]",,en,'Vatican'
9,https://www.catholicnewsagency.com/news/267777/pope-leo-xiv-proposes-19th-century-indian-religious-as-a-model-of-women-s-emancipation,0,www.catholicnewsagency.com,Pope Leo XIV proposes 19th-century Indian religious as a model of women’s emancipation,"The beatification ceremony for Mother Elisva Vakha’i was held in the square in front of the Basilica-Shrine of Our Lady of Ransom in Vallarpadam, Kochi, Kerala, India, Nov. 8, 2025. / Credit: Congregation of the Teresian Discalced Carmelite Sisters; Daniel Ib…",https://www.catholicnewsagency.com/images/indianblessed.jpg?jpg,2025-11-12T21:24:00Z,,"Vatican City, Nov 12, 2025 /
 16:24 pm
Pope Leo XIV spoke of the beatification this week of Mother Elisva Vakhai, a 19th-century Indian religious and founder of the Third Order of the Teresian Disc… [+3422 chars]",,en,'Vatican'
10,https://www.foxnews.com/media/first-american-pope-welcome-hollywood-stars-vatican-rare-holy-year-audience,0,www.foxnews.com,First American pope to welcome Hollywood stars to Vatican for rare Holy Year audience,"Pope Leo XIV will welcome top actors and directors for a rare Vatican audience, exploring how creativity can promote human values during a Jubilee Year.",https://static.foxnews.com/foxnews.com/content/uploads/2025/11/pope-leo-vatican-hollywood-event-fox-news.jpg,2025-11-13T01:00:22Z,,Pope Leo XIV is seeking to bridge the gap between the Vatican and Hollywood. Some of the film industrys biggest names will have an exclusive audience with the leader of the Catholic Church Saturday.,,,
12,https://www.joblo.com/pope-leos-favourite-movies/,0,www.joblo.com,What are Pope Leo’s favourite movies?,"Pope Leo XIV, the first head of the Catholic Church to be born in the United States, unveils his four favourite movies.
The post What are Pope Leo’s favourite movies? appeared first on JoBlo.",https://www.joblo.com/wp-content/uploads/2025/11/pope-leo-fave-films.jpg,2025-11-13T01:35:22Z,,"A persons favourite films can be surprisingly revealing, offering a glimpse into their tastes, values, and quirks. Ive always loved learning what movies resonate with notable figures, from Hollywood … [+1919 chars]",,en,'Vatican'
13,https://www.catholicnewsagency.com/news/267781/pope-leo-xiv-to-open-academic-year-at-lateran-university-this-is-his-home-rectory-says,0,www.catholicnewsagency.com,"Pope Leo XIV to open academic year at Lateran University: ‘This is his home,’ rector says","Rome’s Pontifical Lateran University, where the John Paul II Pontifical Theological Institute for Marriage and Family Sciences is located. / Credit: calu777/flickr (CC BY 2.0)

Vatican City, Nov 13, 2025 / 06:00 am (CNA).
The Pontifical Lateran University, th…",https://www.catholicnewsagency.com/images/Lateran_university.jpg?jpg,2025-11-13T11:00:00Z,,"Vatican City, Nov 13, 2025 /
 06:00 am
The Pontifical Lateran University, the historic institution founded in 1773 by Pope Clement XIV, will inaugurate the academic year on Nov. 14.
The ceremony t… [+4280 chars]",,en,'Vatican'
14,https://www.huffpost.com/entry/vatican-jesus-hill-france_n_6915cdb2e4b0dd708f397a5e,0,www.huffpost.com,Vatican Finally Shuts Down Town’s Decades-Long Jesus Claim,"Stories of appearances by Jesus in Dozule were not to be considered genuine by the world's 1.4 billion Catholics, it ruled.",https://img.huffingtonpost.com/asset/6915d0c81700002825a8fedb.jpeg?cache=gqEG8jzvwl&ops=1200_630,2025-11-13T12:37:40Z,,"VATICAN CITY, Nov 12 (Reuters) - Jesus may answer prayers but he has not made special appearances in a small town in the north of France, the Vatican said on Wednesday.
In a new instruction approved… [+3189 chars]",,en,'Vatican'
15,https://www.unexplained-mysteries.com/news/392032/jesus-did-not-appear-on-french-hillside-vatican-officials-rule,0,www.unexplained-mysteries.com,"Jesus did not appear on French hillside, Vatican officials rule",Pope Leo recently instructed the Vatican's top doctrinal office to comment on a long-running divine intervention case. The story goes that for several...,https://www.unexplained-mysteries.com/images/news_large_retina/news-hq-jesus.jpg,2025-11-13T12:54:52Z,,"Spirituality
By T.K. RandallNovember 13, 2025 ·  0 commentsThe sightings had been reported for over 50 years. Image Credit: CC BY-SA 3.0 WbgArchivesPope Leo recently instructed the Vatican's top doc… [+1096 chars]",,en,'Vatican'
11,,en,'Vatican',,,,,,,,,
