index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://timesofindia.indiatimes.com/city/mumbai/from-kabul-to-kolkata-exhibition-traces-rupees-500-year-odyssey/articleshow/125019788.cms,0,timesofindia.indiatimes.com,From Kabul to Kolkata: Exhibition traces rupee’s 500-year odyssey,"In the turquoise middle of the Indian Ocean, on a remote cluster of atolls once called the Cocos-Keeling Islands, a self-styled king printed his own m.","https://static.toiimg.com/thumb/msid-125019787,width-1070,height-580,imgsize-92976,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-11-01T16:27:38Z,,"<ul><li>News</li>
<li>From Kabul to Kolkata: Exhibition traces rupees 500-year odyssey</li></ul>
Follow Us On Social Media
'Israel Source Of Instability': Oman Leader Defends Iran, Blames Tel Aviv… [+1550 chars]",,en,'Cocos Islands'
1,https://www.npr.org/2025/11/03/g-s1-95310/japan-population-decline-gender-inequality,0,www.npr.org,Gender inequality accelerates Japan's rural depopulation,"Akita Prefecture has Japan's most aged population, lowest birthrate and fastest declining population. Rigid gender roles are prompting young women to leave rural areas like this for opportunities elsewhere.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+47/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1b%2Fe1%2F6d019ef847468a3eee882c75c922%2F5577668-kuhn-9.JPG,2025-11-03T10:03:00Z,,Families in the U.S. and around the world are having fewer children as people make profoundly different decisions about their lives. NPR's series Population Shift: How Smaller Families Are Changing t… [+6761 chars],,en,'West Island'
2,https://www.nakedcapitalism.com/2025/11/links-11-3-2025.html,0,www.nakedcapitalism.com,Links 11/3/2025,Daily links. Gabbard: US done with regime change. New regime change threat in Nigeria. ICE ‘losing’ detainees. Gaza and Fallujah on US streets. AI too big to fail.,https://www.nakedcapitalism.com/wp-content/uploads/2025/11/Screenshot-2025-11-03-at-12.11.42 AM-1024x676.png,2025-11-03T11:55:25Z,,"An emperor for all seasons Aeon
A deadly history haunts this imperiled California lighthouse. Heres why fans want to save it Los Angeles Times
That tiny blue dot is a whale navigating busy ship tra… [+8382 chars]",,en,'Nigeria'
3,https://onefootball.com/jwplayer/VVF4G9Ws,0,onefootball.com,AFC Champions League Two - Sepahan 2-2 Ahal,"Available in: Canada, Cuba, Puerto Rico, Saint Pierre et Miquelon, United States of America, US Virgin Island, Andorra, Belgium, Cyprus, Czech Republic, Denmark, Faroe Islands, Finland, France, Gibraltar, Greece, Greenland, Hungary, Iceland, Ireland, Italy, L…",https://media.zenfs.com/en/afc_live_videos_710/9aedd0fce490572455501d9f84948ac7,2025-11-04T21:41:07Z,,"Available in: Canada, Cuba, Puerto Rico, Saint Pierre et Miquelon, United States of America, US Virgin Island, Andorra, Belgium, Cyprus, Czech Republic, Denmark, Faroe Islands, Finland, France, Gibra… [+10120 chars]",,en,'Saint Pierre and Miquelon'
4,https://onefootball.com/jwplayer/fgHWrbRg,0,onefootball.com,AFC Champions League Elite - Vissel Kobe 1-0 Ulsan,"Available in: Canada, Cuba, Puerto Rico, Saint Pierre et Miquelon, United States of America, US Virgin Island, Andorra, Belgium, Cyprus, Czech Republic, Denmark, Faroe Islands, Finland, France, Gibraltar, Greece, Greenland, Hungary, Iceland, Ireland, Italy, L…",https://media.zenfs.com/en/afc_live_videos_710/3ed498ac37c0f5131353e4f9fc4c5a42,2025-11-05T14:35:42Z,,"Available in: Canada, Cuba, Puerto Rico, Saint Pierre et Miquelon, United States of America, US Virgin Island, Andorra, Belgium, Cyprus, Czech Republic, Denmark, Faroe Islands, Finland, France, Gibra… [+10257 chars]",,en,'Saint Pierre and Miquelon'
5,https://www.forbes.com/sites/maryroeloffs/2025/11/05/pope-leo-blasts-treatment-of-migrants-as-tensions-grow-between-white-house-and-vatican/,0,www.forbes.com,Pope Leo Blasts Treatment Of Migrants As Tensions Grow Between White House And Vatican,"A White House spokesperson reportedly said ""the pope doesn't know what he's talking about,"" a claim Vice President JD Vance has questioned.","https://imageio.forbes.com/specials-images/imageserve/690b653e2fbd8d9a9148cc4f/0x0.jpg?format=jpg&crop=3754,2113,x0,y2,safe&height=900&width=1600&fit=bounds",2025-11-05T15:15:23Z,,"Pope Leo has criticized the treatment of migrants held in detention in the United States, specifically expressing concerns about their ""spiritual rights"" after reports they'd been denied access to Co… [+4031 chars]",,en,'Vatican'
6,https://onefootball.com/jwplayer/BdczGHfv,0,onefootball.com,AFC Champions League Two - Macarthur FC 2-1 Cong An Ha Noi,"Available in: Canada, Cuba, Puerto Rico, Saint Pierre et Miquelon, United States of America, US Virgin Island, Andorra, Belgium, Cyprus, Czech Republic, Denmark, Faroe Islands, Finland, France, Gibraltar, Greece, Greenland, Hungary, Iceland, Ireland, Italy, L…",https://media.zenfs.com/en/afc_live_videos_710/15fa72308ed611ca58472a34ef3f7561,2025-11-06T14:54:04Z,,"Available in: Canada, Cuba, Puerto Rico, Saint Pierre et Miquelon, United States of America, US Virgin Island, Andorra, Belgium, Cyprus, Czech Republic, Denmark, Faroe Islands, Finland, France, Gibra… [+10165 chars]",,en,'United States'
7,https://phys.org/news/2025-11-landmark-paris-agreement-path-world.html,0,phys.org,Landmark Paris Agreement set a path to slow warming. The world hasn't stayed on it,"The world has changed dramatically in the decade since leaders celebrated a historic climate agreement in Paris a decade ago, but not quite in ways they expected or wanted.",https://scx2.b-cdn.net/gfx/news/hires/2025/landmark-paris-agreeme.jpg,2025-11-09T19:28:42Z,,"The world has changed dramatically in the decade since leaders celebrated a historic climate agreement in Paris a decade ago, but not quite in ways they expected or wanted.
Earth's warming climate h… [+7751 chars]",,en,'Paris'
8,https://www.yahoo.com/news/articles/vatican-investigates-swiss-guard-allegations-170548481.html,0,www.yahoo.com,Vatican investigates Swiss Guard after allegations of an antisemitic incident in St. Peter's Square,"The Vatican said Monday it was investigating a possible antisemitic incident, in which a Swiss Guard allegedly made a spitting gesture toward two Jewish...",https://s.yimg.com/ny/api/res/1.2/DXOo4iWaee1MTbsOx6gAQg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/1f7b22c07de506cf27863813273e9756,2025-11-10T17:05:48Z,,"ROME (AP) The Vatican said Monday it was investigating a possible antisemitic incident, in which a Swiss Guard allegedly made a spitting gesture toward two Jewish women.
The alleged incident occurre… [+1883 chars]",,en,'Vatican City'
9,https://www.upi.com/Top_News/World-News/2025/11/10/vatican-swiss-guard-investigates-anti-semitism-vatican/7281762799939/,0,www.upi.com,Swiss Guard investigates alleged anti-Semitism by a member at Vatican,The Vatican that its armed forces plans to investigate an incident in which a member of the Swiss Guard allegedly spat at two Jewish women.,https://media.zenfs.com/en/united_press_international_articles_356/58aabddb2d765d76985c11be258a7710,2025-11-10T19:16:04Z,,Nov. 10 (UPI) -- The Vatican announced Monday that its armed forces plans to investigate an incident in which a member of the Swiss Guard allegedly insulted and spat at two Jewish women at the entran… [+1734 chars],,en,'Vatican City'
10,https://www.aljazeera.com/news/2025/11/11/21-dead-search-continues-after-refugee-boat-sinks-near-malaysia-thailand,0,www.aljazeera.com,"21 dead, search continues after refugee boat sinks near Malaysia, Thailand",The boat was carrying dozens of refugees from Myanmar's persecuted Rohingya Muslim minority when it sank.,https://www.aljazeera.com/wp-content/uploads/2025/11/reuters_6912c814-1762838548.jpg?resize=1920%2C1440,2025-11-11T07:28:50Z,,"Authorities in Malaysia and Thailand have recovered at least 21 bodies as they search for survivors after a boat carrying Rohingya refugees fleeing Myanmar sank, police and maritime officials said on… [+1819 chars]",,en,'West Island'
11,http://deadline.com/2025/11/spike-lee-cate-blanchett-pope-leo-vatican-1236613859/,0,deadline.com,Spike Lee And Cate Blanchett Among Industry Figures Set To Meet Pope Leo At The Vatican,"Pope Leo will meet with a collection of high-profile names from across the film and TV industry at the Vatican on Saturday.  Among the invited group are Spike Lee, Cate Blanchett, Judd Apatow, Marco Bellocchio, Monica Bellucci, Wang Bing, Gus Van Sant, and Ab…",https://deadline.com/wp-content/uploads/2025/11/MixCollage-11-Nov-2025-02-29-PM-2454-e1762871425740.jpg?w=1024,2025-11-11T14:32:05Z,,"Pope Leo will meet with a collection of high-profile names from across the film and TV industry at the Vatican on Saturday. 
Among the invited group are Spike Lee, Cate Blanchett, Judd Apatow, Marco… [+1322 chars]",,en,'Vatican'
12,https://www.businessinsider.com/italy-trip-things-you-should-never-do-travel-consultant-2025-11,0,www.businessinsider.com,I'm a travel consultant who helps people plan trips to Italy. These are the 6 most common mistakes I see travelers make.,"As a travel consultant of 10 years, I help people plan trips to Italy. Common mistakes I see tourists make include overscheduling and poor research.",https://i.insider.com/6914a5dd62a04500b3163ba2?width=1200&format=jpeg,2025-11-12T16:03:01Z,,"As a travel consultant, I know there are some things you should never do when planning a trip to Italy.Jenna Chaplin
<ul><li>As a travel consultant of 10 years, I help clients plan trips to Italy an… [+5022 chars]",,en,'Italy'
13,https://www.ansa.it/sito/photogallery/curiosita/2025/11/12/papa-leone-con-naomi-campbell-in-piazza-san-pietro_06736515-21be-44ce-8653-044f6ddf62b1.html,0,www.ansa.it,Papa Leone con Naomi Campbell in Piazza San Pietro,"Pope Leo XIV flanked by British model Naomi Campbell during weekly General Audience in St. Peter's Square, in Vatican City, 12 November 2025. ANSA/FABIO FRUSTACI (ANSA). (ANSA)",https://www.ansa.it/webimages/img_1129x635/2025/11/12/d173f8e92cec8fe30edb021aa0de0c5f.jpg,2025-11-12T16:54:43Z,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,en,'Vatican'
14,https://abcnews.go.com/International/wireStory/vatican-bank-rehires-couple-fired-violating-workplace-marriage-127456492,0,abcnews.go.com,Vatican bank rehires couple fired for violating workplace marriage rule,A married couple fired from the Vatican bank for violating a new rule against workplace marriages has been rehired in a settlement,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-11-12T17:09:57Z,,"VATICAN CITY -- A married couple who had been fired from the Vatican bank for violating an internal rule barring workplace marriages has been rehired in a negotiated settlement, the union for Vatican… [+1447 chars]",,en,'Vatican'
15,https://www.catholicnewsagency.com/news/267767/growth-of-catholic-jewish-interfaith-vision-encouraged-at-catholic-university-of-america-event,0,www.catholicnewsagency.com,Growth of Catholic-Jewish interfaith vision encouraged at Catholic Univeristy of America event,"Carmelite Father Craig Morrison speaks on a panel about Jewish-Catholic relations at The Catholic University of America on Nov. 11, 2025. / Credit: Madalaine Elhabbal/CNA

Washington, D.C., Nov 12, 2025 / 12:45 pm (CNA).
Nostra Aetate, the Church’s declaratio…",https://www.catholicnewsagency.com/images/rev.-craig-rabi-marans-rebecca-cohen.jpg?jpg,2025-11-12T17:45:00Z,,"Washington, D.C., Nov 12, 2025 /
 12:45 pm
Nostra Aetate, the Churchs declaration on building relationships with non-Christian religions,  planted a seed that must continue to be nourished, accordi… [+3077 chars]",,en,'Washington'
16,https://biztoc.com/x/5e432bea236ea1ed,0,biztoc.com,Vatican bank rehires couple fired for violating workplace marriage rule,,https://biztoc.com/cdn/950/og.png,2025-11-12T18:02:32Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;What tariff relief is coming for coffee and bananas? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Kim Kardashia… [+805 chars]",,en,'Vatican'
