,phrase,label,sentiment,subjectivity,language,count
Vatican,Vatican,ORG,0.09809941520467838,0.24269005847953215,en,19
the Catholic Church,the Catholic Church,ORG,0.06159992784992785,0.19192640692640692,en,11
Google,Google,ORG,-0.05119047619047619,0.1142857142857143,en,8
Reuters,Reuters,ORG,0.19319727891156463,0.30850340136054427,en,7
ACI Prensa Staff,ACI Prensa Staff,ORG,0.06994949494949494,0.20492424242424243,en,6
First Nations,First Nations,ORG,0.10884920634920636,0.2726851851851852,en,5
AP,AP,ORG,0.02933333333333334,0.2833333333333333,en,5
Trump,Trump,ORG,0.1,0.3,en,5
Doc Stories,Doc Stories,ORG,0.29999999999999993,0.24,en,5
Inuvialuit,Inuvialuit,ORG,0.06909722222222223,0.26533564814814814,en,4
UN,UN,ORG,0.006279761904761913,0.3358333333333334,en,4
NewJeans,NewJeans,ORG,0.07500000000000001,0.08750000000000001,en,4
Swiss Guard,Swiss Guard,ORG,-0.04166666666666667,0.20833333333333334,en,4
Vatican Museums,Vatican Museums,ORG,0.058159722222222224,0.26533564814814814,en,4
Landmark Paris Agreement,Landmark Paris Agreement,ORG,-0.30000000000000004,0.26666666666666666,en,3
al-Qaeda,al-Qaeda,ORG,0.06666666666666667,0.06666666666666667,en,3
Green Army,Green Army,ORG,0.06666666666666667,0.3055555555555556,en,3
Alief,Alief,ORG,0.06419753086419754,0.1777777777777778,en,3
the Catholic Church's,the Catholic Church's,ORG,0.0,0.03333333333333333,en,3
Evara,Evara,ORG,0.16414141414141414,0.4343434343434343,en,3
United Nations,United Nations,ORG,-0.047222222222222214,0.20833333333333334,en,3
Cubs,Cubs,ORG,0.037037037037037035,0.06666666666666667,en,3
RNZAF,RNZAF,ORG,0.01969696969696969,0.3156565656565657,en,3
Amazon,Amazon,ORG,0.059444444444444446,0.0,en,3
Co Antrim,Co Antrim,ORG,0.25,0.16666666666666666,en,2
Airbus,Airbus,ORG,-0.002272727272727277,0.025,en,2
White House,White House,ORG,0.0,0.0,en,2
their State Visit to the Holy See,their State Visit to the Holy See,ORG,0.0,0.0,en,2
Radio-Canada,Radio-Canada,ORG,0.0,0.0,en,2
Tomdispatch.com,Tomdispatch.com,ORG,-0.06681818181818183,0.25045454545454543,en,2
TSLA,TSLA,ORG,-0.1,0.05,en,2
H5N1,H5N1,ORG,-0.011666666666666669,0.14875,en,2
Allied,Allied,ORG,0.17833333333333334,0.215,en,2
Tesla Inc,Tesla Inc,ORG,-0.1,0.05,en,2
K King Air,K King Air,ORG,0.07954545454545453,0.23484848484848486,en,2
the Swiss Guard,the Swiss Guard,ORG,-0.05,0.025,en,2
AccuWeather,AccuWeather,ORG,-0.18285714285714286,0.2714285714285714,en,2
Academy Award,Academy Award,ORG,0.3615384615384616,0.2548076923076923,en,2
Netflix,Netflix,ORG,0.3615384615384616,0.2548076923076923,en,2
Commerce,Commerce,ORG,0.32222222222222224,0.25972222222222224,en,2
Spotify,Spotify,ORG,0.4,0.48333333333333334,en,2
Melissa,Melissa,ORG,0.03125,0.25,en,2
Costco,Costco,ORG,0.3,0.0,en,2
the Royal New Zealand Air Force's,the Royal New Zealand Air Force's,ORG,0.07954545454545453,0.23484848484848486,en,2
Vocus,Vocus,ORG,-0.1,0.09999999999999999,en,2
Vatican Apostolic Library,Vatican Apostolic Library,ORG,0.0,0.0,en,2
20th Century Studios,20th Century Studios,ORG,0.20833333333333331,0.20833333333333334,en,2
SFFILM,SFFILM,ORG,0.3333333333333333,0.19999999999999998,en,2
The Chicago White Sox,The Chicago White Sox,ORG,0.05555555555555555,0.09999999999999999,en,2
NEIVANMADE,NEIVANMADE,ORG,-0.21875,0.19375,en,2
Magnetotelluric,Magnetotelluric,ORG,0.10714285714285714,0.21428571428571427,en,2
the Canadian Museum of Nature,the Canadian Museum of Nature,ORG,-0.06045454545454546,0.24931818181818183,en,2
UNSW,UNSW,ORG,0.14602272727272728,0.2833333333333333,en,2
Whitecap Dakota First Nation,Whitecap Dakota First Nation,ORG,0.12,0.14333333333333334,en,2
Paramount,Paramount,ORG,0.06818181818181818,0.30113636363636365,en,2
Catholic Churchs,Catholic Churchs,ORG,0.0,0.05,en,2
Aedes,Aedes,ORG,-0.03333333333333333,0.04416666666666667,en,2
Lufthansa,Lufthansa,ORG,0.38541666666666663,0.2,en,2
RCMP,RCMP,ORG,-0.04017857142857143,0.0625,en,2
Vatican Media,Vatican Media,ORG,0.0,0.0,en,2
EarlyHealth Group,EarlyHealth Group,ORG,0.125,0.475,en,2
USCCB,USCCB,ORG,0.04545454545454545,0.14242424242424243,en,2
the Canadian Conference of Catholic Bishops,the Canadian Conference of Catholic Bishops,ORG,0.09999999999999999,0.05,en,2
the Canadian Catholic Church,the Canadian Catholic Church,ORG,0.09499999999999999,0.14333333333333334,en,2
Weekly Coffee News,Weekly Coffee News,ORG,0.625,0.45,en,2
EarlyHealth City to Anchor,EarlyHealth City to Anchor,ORG,0.125,0.475,en,2
BIDC,BIDC,ORG,0.125,0.475,en,2
EHG,EHG,ORG,0.125,0.475,en,2
JNIM,JNIM,ORG,0.0,0.0,en,2
The Catholic University of America,The Catholic University of America,ORG,0.0,0.0,en,1
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,1
Catholic Univeristy of America,Catholic Univeristy of America,ORG,0.0,0.0,en,1
un,un,ORG,0.0,0.0,en,1
ANSA/FABIO FRUSTACI,ANSA/FABIO FRUSTACI,ORG,0.0,0.0,en,1
ANSA,ANSA,ORG,0.0,0.0,en,1
General Audience,General Audience,ORG,0.02500000000000001,0.0,en,1
Vatican Grants Muslim Plea for,Vatican Grants Muslim Plea for,ORG,0.0,0.0,en,1
Century of Humiliation,Century of Humiliation,ORG,0.0,0.0,en,1
Data Centres and Imminent Militarisation,Data Centres and Imminent Militarisation,ORG,0.0,0.0,en,1
Artisan Gateway,Artisan Gateway,ORG,0.0,0.0,en,1
eravia New York Times,eravia New York Times,ORG,0.17651515151515149,0.0,en,1
Scarborough Shoalvia,Scarborough Shoalvia,ORG,0.17651515151515149,0.0,en,1
Super Typhoon,Super Typhoon,ORG,0.21666666666666667,0.0,en,1
Nature Geoscience,Nature Geoscience,ORG,0.3164772727272727,0.0,en,1
the East Antarctic Ice Sheet,the East Antarctic Ice Sheet,ORG,0.3164772727272727,0.0,en,1
EAIS,EAIS,ORG,0.3164772727272727,0.0,en,1
MBC,MBC,ORG,0.19015151515151515,0.0,en,1
The Taiping Rebellion,The Taiping Rebellion,ORG,0.0,0.0,en,1
CNBC,CNBC,ORG,0.32222222222222224,0.0,en,1
Podcast Transcript,Podcast Transcript,ORG,0.9,0.0,en,1
Weekly Edit,Weekly Edit,ORG,0.5,0.0,en,1
MMA,MMA,ORG,0.0,0.0,en,1
ID’d,ID’d,ORG,0.0,0.0,en,1
CBC,CBC,ORG,0.2,0.0,en,1
Amazons,Amazons,ORG,0.17833333333333334,0.0,en,1
Antarctica Glacier Lost,Antarctica Glacier Lost,ORG,-0.16666666666666666,0.0,en,1
Church,Church,ORG,0.0,0.0,en,1
"Pitchfork, Adoran","Pitchfork, Adoran",ORG,0.0,0.0,en,1
Instagram,Instagram,ORG,0.5,0.0,en,1
Catholic American,Catholic American,ORG,0.05,0.0,en,1
Na,Na,ORG,0.08750000000000001,0.0,en,1
New Zealand Defence Force,New Zealand Defence Force,ORG,0.0909090909090909,0.0,en,1
GM,GM,ORG,0.0,0.0,en,1
Qantas Travel Insider,Qantas Travel Insider,ORG,0.8,0.0,en,1
Flying Fish,Flying Fish,ORG,0.0,0.0,en,1
Xinhua /,Xinhua /,ORG,0.325,0.0,en,1
Lefebvre,Lefebvre,ORG,0.1,0.0,en,1
Catholic Traditionalism,Catholic Traditionalism,ORG,0.0,0.0,en,1
CNA,CNA,ORG,0.0,0.0,en,1
Axelle/Bauer-Griffin/Getty,Axelle/Bauer-Griffin/Getty,ORG,0.0,0.0,en,1
Bloomberg,Bloomberg,ORG,0.0,0.0,en,1
Worl,Worl,ORG,0.13636363636363635,0.0,en,1
The Irish Independent’s View,The Irish Independent’s View,ORG,-0.06666666666666667,0.0,en,1
the Catholic Church’s,the Catholic Church’s,ORG,0.0,0.0,en,1
CNA Staff,CNA Staff,ORG,0.0,0.0,en,1
Apple,Apple,ORG,-0.20000000000000004,0.0,en,1
Walmarts CE,Walmarts CE,ORG,-0.20000000000000004,0.0,en,1
S.S. Rajamouli's,S.S. Rajamouli's,ORG,0.1,0.0,en,1
Indiana Jones,Indiana Jones,ORG,0.0,0.0,en,1
RRR,RRR,ORG,0.0,0.0,en,1
Cita,Cita,ORG,-0.16666666666666666,0.0,en,1
Swansea University,Swansea University,ORG,0.08750000000000001,0.0,en,1
irongolem /,irongolem /,ORG,0.25,0.0,en,1
fea,fea,ORG,0.0,0.0,en,1
Ador,Ador,ORG,0.1,0.0,en,1
null / Credit,null / Credit,ORG,0.0,0.0,en,1
joshimerbin/Shutterstock,joshimerbin/Shutterstock,ORG,0.0,0.0,en,1
The United States Conference of Catholic Bishops,The United States Conference of Catholic Bishops,ORG,0.04545454545454545,0.0,en,1
Healthcare AI News,Healthcare AI News,ORG,0.0,0.0,en,1
/ Credit: Congregation of the Teresian,/ Credit: Congregation of the Teresian,ORG,0.0,0.0,en,1
First American,First American,ORG,0.3375,0.0,,1
Hanni,Hanni,ORG,0.0,0.0,en,1
announceme,announceme,ORG,0.0,0.0,en,1
Hybe,Hybe,ORG,0.1,0.0,en,1
"Chinese Buoys, Military","Chinese Buoys, Military",ORG,-0.05,0.0,en,1
Fellini,Fellini,ORG,0.0,0.0,en,1
Hybesaid,Hybesaid,ORG,0.0,0.0,en,1
Pen,Pen,ORG,0.0,0.0,en,1
The Pen & the Spade - The Poems,The Pen & the Spade - The Poems,ORG,0.0,0.0,en,1
edd,edd,ORG,0.0,0.0,en,1
Lateran University,Lateran University,ORG,0.0,0.0,en,1
Pontifical Lateran University,Pontifical Lateran University,ORG,0.0,0.0,en,1
Family Sciences,Family Sciences,ORG,0.0,0.0,en,1
calu777/flickr,calu777/flickr,ORG,0.0,0.0,en,1
The Pontifical Lateran University,The Pontifical Lateran University,ORG,0.0,0.0,en,1
the Chinese Communist Party,the Chinese Communist Party,ORG,-0.075,0.0,en,1
Ae,Ae,ORG,0.0,0.0,en,1
Chinas Militia,Chinas Militia,ORG,-0.05,0.0,en,1
explorer Roald Amundsen,explorer Roald Amundsen,ORG,0.0625,0.0,en,1
AFC Champions League Elite,AFC Champions League Elite,ORG,0.0,0.0,en,1
Milinković-Savić,Milinković-Savić,ORG,0.0,0.0,en,1
Al-Hilal,Al-Hilal,ORG,0.0,0.0,en,1
Royal Australian Air Force,Royal Australian Air Force,ORG,0.075,0.0,en,1
Defence Media21,Defence Media21,ORG,0.075,0.0,en,1
Culiseta,Culiseta,ORG,0.16666666666666666,0.0,en,1
the Icelandic Institute of Natural History,the Icelandic Institute of Natural History,ORG,0.16666666666666666,0.0,en,1
Icelanders,Icelanders,ORG,0.0,0.0,en,1
N,N,ORG,0.25,0.0,en,1
the Church of England,the Church of England,ORG,0.08333333333333333,0.0,en,1
the Sistine Chapel,the Sistine Chapel,ORG,0.0,0.0,en,1
Rutgers University,Rutgers University,ORG,0.14583333333333331,0.0,en,1
Popular Science,Popular Science,ORG,0.425,0.0,en,1
Tesla Operates,Tesla Operates,ORG,0.0,0.0,en,1
Continents,Continents,ORG,0.0,0.0,en,1
EV,EV,ORG,0.0,0.0,en,1
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.0,0.0,en,1
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1
Crains Detroit Business,Crains Detroit Business,ORG,0.3333333333333333,0.0,en,1
Diplomat,Diplomat,ORG,0.0,0.0,en,1
Labor,Labor,ORG,0.0,0.0,en,1
Gilbert,Gilbert,ORG,0.0,0.0,en,1
Podcast Transcript Located,Podcast Transcript Located,ORG,0.0,0.0,en,1
CBC News,CBC News,ORG,0.19999999999999998,0.0,en,1
Puerto Rico Wine &amp,Puerto Rico Wine &amp,ORG,0.6,0.0,en,1
The Caribbean Food Festivals Elevating,The Caribbean Food Festivals Elevating,ORG,0.0,0.0,en,1
Squires,Squires,ORG,0.0,0.0,en,1
National Academy of Sciences,National Academy of Sciences,ORG,0.1388888888888889,0.0,en,1
Ukraines,Ukraines,ORG,0.1388888888888889,0.0,en,1
Ukraines Na,Ukraines Na,ORG,0.25,0.0,en,1
Plymouth,Plymouth,ORG,0.0,0.0,en,1
The Royal Navy,The Royal Navy,ORG,0.0,0.0,en,1
suite & butler,suite & butler,ORG,0.0,0.0,en,1
Primate,Primate,ORG,0.0,0.0,en,1
Avatar: Fire & Ash,Avatar: Fire & Ash,ORG,0.06818181818181818,0.0,en,1
Avatar: Fire &amp,Avatar: Fire &amp,ORG,0.06818181818181818,0.0,en,1
Final Fantasy Tactics',Final Fantasy Tactics',ORG,0.5,0.0,en,1
RPG,RPG,ORG,0.7,0.0,en,1
IGZ,IGZ,ORG,0.28750000000000003,0.0,en,1
Water Brothers & Wildlands League,Water Brothers & Wildlands League,ORG,0.0,0.0,en,1
the UN Fourth Committee,the UN Fourth Committee,ORG,0.125,0.0,en,1
the General Assembly,the General Assembly,ORG,0.10178571428571428,0.0,en,1
Special Political and Decolonisation Fourth Committee,Special Political and Decolonisation Fourth Committee,ORG,0.10178571428571428,0.0,en,1
Can’t-Miss Experiences,Can’t-Miss Experiences,ORG,0.0,0.0,en,1
Imagination Defined America’s Grandest Hotels,Imagination Defined America’s Grandest Hotels,ORG,0.0,0.0,en,1
Trackhouse Racing,Trackhouse Racing,ORG,0.25,0.0,en,1
First Wap,First Wap,ORG,0.25,0.0,en,1
First Wap’s,First Wap’s,ORG,-0.29000000000000004,0.0,en,1
Mother Jones,Mother Jones,ORG,-0.29000000000000004,0.0,en,1
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1
foreca,foreca,ORG,0.0,0.0,en,1
