,phrase,label,sentiment,subjectivity,language,count
Vatican,Vatican,ORG,0.09319444444444445,0.23055555555555554,en,20
the Catholic Church,the Catholic Church,ORG,0.059307509620009614,0.2135272366522367,en,12
Trump,Trump,ORG,0.04814814814814815,0.17407407407407408,en,9
Google,Google,ORG,0.010052910052910055,0.15714285714285714,en,9
Reuters,Reuters,ORG,0.19319727891156463,0.30850340136054427,en,7
Amazon,Amazon,ORG,0.06886363636363636,0.16510101010101008,en,6
ACI Prensa Staff,ACI Prensa Staff,ORG,0.06994949494949494,0.20492424242424243,en,6
AP,AP,ORG,0.02933333333333334,0.2833333333333333,en,5
First Nations,First Nations,ORG,0.10884920634920633,0.2726851851851852,en,5
Tesla,Tesla,ORG,0.19,0.30333333333333334,en,5
Church,Church,ORG,0.0,0.02,en,5
Doc Stories,Doc Stories,ORG,0.29999999999999993,0.24,en,5
iPhone,iPhone,ORG,0.25,0.28125,en,4
Vatican Museums,Vatican Museums,ORG,0.058159722222222224,0.26533564814814814,en,4
FCC,FCC,ORG,-0.022916666666666655,0.21666666666666667,en,4
NewJeans,NewJeans,ORG,0.07500000000000001,0.08750000000000001,en,4
Swiss Guard,Swiss Guard,ORG,-0.04166666666666667,0.20833333333333334,en,4
UN,UN,ORG,0.006279761904761913,0.3358333333333334,en,4
Inuvialuit,Inuvialuit,ORG,0.06909722222222223,0.2459490740740741,en,4
Alief,Alief,ORG,0.06419753086419754,0.1777777777777778,en,3
al-Qaeda,al-Qaeda,ORG,0.06666666666666667,0.06666666666666667,en,3
Green Army,Green Army,ORG,0.06666666666666667,0.3055555555555556,en,3
RNZAF,RNZAF,ORG,0.01969696969696969,0.3156565656565657,en,3
White House,White House,ORG,0.09999999999999999,0.15833333333333333,en,3
Netflix,Netflix,ORG,0.24102564102564106,0.3397435897435897,en,3
Christianity,Christianity,ORG,0.04938271604938271,0.04320987654320988,en,3
MXRN,MXRN,ORG,-0.009523809523809525,0.04285714285714285,en,3
Evara,Evara,ORG,0.16414141414141414,0.4343434343434343,en,3
United Nations,United Nations,ORG,-0.047222222222222214,0.20833333333333334,en,3
Vatican Media,Vatican Media,ORG,0.0,0.0,en,3
Disney,Disney,ORG,-0.1125,0.3333333333333333,en,3
the Catholic Church's,the Catholic Church's,ORG,0.0,0.03333333333333333,en,3
AI,AI,ORG,0.06439393939393939,0.1313131313131313,en,3
Cubs,Cubs,ORG,0.037037037037037035,0.06666666666666667,en,3
USCCB,USCCB,ORG,-0.05303030303030304,0.26161616161616164,en,3
Landmark Paris Agreement,Landmark Paris Agreement,ORG,-0.30000000000000004,0.26666666666666666,en,3
Spotify,Spotify,ORG,0.26666666666666666,0.32222222222222224,en,3
the Royal New Zealand Air Force's,the Royal New Zealand Air Force's,ORG,0.07954545454545453,0.23484848484848486,en,2
K King Air,K King Air,ORG,0.07954545454545453,0.23484848484848486,en,2
Melissa,Melissa,ORG,0.03125,0.25,en,2
Apple,Apple,ORG,-0.10000000000000002,0.15,en,2
the Canadian Museum of Nature,the Canadian Museum of Nature,ORG,-0.06045454545454546,0.24931818181818183,en,2
Apple Pay,Apple Pay,ORG,0.25,0.15625,en,2
MRI,MRI,ORG,0.0,0.25,en,2
Costco,Costco,ORG,0.3,0.0,en,2
Tomdispatch.com,Tomdispatch.com,ORG,-0.06681818181818183,0.25045454545454543,en,2
Fitbit,Fitbit,ORG,0.04545454545454545,0.15151515151515152,en,2
Apple Wallet,Apple Wallet,ORG,0.25,0.15625,en,2
Co Antrim,Co Antrim,ORG,0.25,0.16666666666666666,en,2
Citroen,Citroen,ORG,0.10714285714285714,0.23214285714285715,en,2
un,un,ORG,0.0,0.0,en,2
Magnetotelluric,Magnetotelluric,ORG,0.10714285714285714,0.21428571428571427,en,2
TikTok,TikTok,ORG,0.05568181818181818,0.22727272727272727,en,2
NEIVANMADE,NEIVANMADE,ORG,-0.21875,0.19375,en,2
Knownsec,Knownsec,ORG,-0.014285714285714287,0.06428571428571428,en,2
UNSW,UNSW,ORG,0.14602272727272728,0.2833333333333333,en,2
20th Century Studios,20th Century Studios,ORG,0.20833333333333331,0.20833333333333334,en,2
Radio-Canada,Radio-Canada,ORG,0.0,0.0,en,2
JNIM,JNIM,ORG,0.0,0.0,en,2
Aedes,Aedes,ORG,-0.03333333333333333,0.04416666666666667,en,2
Allied,Allied,ORG,0.17833333333333334,0.215,en,2
Nintendo,Nintendo,ORG,0.25,0.0,en,2
Nintendo Store,Nintendo Store,ORG,0.25,0.25,en,2
Renault,Renault,ORG,0.10714285714285714,0.23214285714285715,en,2
Peugeot,Peugeot,ORG,0.10714285714285714,0.23214285714285715,en,2
Vatican Apostolic Library,Vatican Apostolic Library,ORG,0.0,0.0,en,2
Skoda,Skoda,ORG,0.10714285714285714,0.23214285714285715,en,2
Holden,Holden,ORG,0.10714285714285714,0.23214285714285715,en,2
the Swiss Guard,the Swiss Guard,ORG,-0.05,0.025,en,2
Commerce,Commerce,ORG,0.32222222222222224,0.25972222222222224,en,2
Podcast Transcript,Podcast Transcript,ORG,0.45,0.475,en,2
Turning Point USA,Turning Point USA,ORG,-0.025925925925925932,0.06481481481481483,en,2
Academy Award,Academy Award,ORG,0.3615384615384616,0.2548076923076923,en,2
Vocus,Vocus,ORG,-0.1,0.09999999999999999,en,2
Weekly Coffee News,Weekly Coffee News,ORG,0.625,0.45,en,2
ANSA,ANSA,ORG,0.0,0.0,en,2
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,2
Universe,Universe,ORG,0.06818181818181818,0.0,en,2
BBC,BBC,ORG,0.25,0.3,en,2
Airbus,Airbus,ORG,-0.002272727272727277,0.025,en,2
The Isle of Man Foodbank,The Isle of Man Foodbank,ORG,0.1,0.3,en,2
EarlyHealth Group,EarlyHealth Group,ORG,0.125,0.475,en,2
Catholic Churchs,Catholic Churchs,ORG,0.0,0.05,en,2
Lufthansa,Lufthansa,ORG,0.38541666666666663,0.2,en,2
Whitecap Dakota First Nation,Whitecap Dakota First Nation,ORG,0.12,0.14333333333333334,en,2
their State Visit to the Holy See,their State Visit to the Holy See,ORG,0.0,0.0,en,2
Education Ministry,Education Ministry,ORG,-0.06190476190476191,0.10119047619047619,en,2
the Film Heritage Foundation's,the Film Heritage Foundation's,ORG,1.0,0.5,en,2
Paramount,Paramount,ORG,0.06818181818181818,0.30113636363636365,en,2
the Canadian Conference of Catholic Bishops,the Canadian Conference of Catholic Bishops,ORG,0.09999999999999999,0.05,en,2
the Canadian Catholic Church,the Canadian Catholic Church,ORG,0.09499999999999999,0.14333333333333334,en,2
Vilnius,Vilnius,ORG,0.15549242424242427,0.20075757575757577,en,2
CIA,CIA,ORG,-0.05,0.0,en,2
H5N1,H5N1,ORG,-0.011666666666666669,0.14875,en,2
EHG,EHG,ORG,0.125,0.475,en,2
RCMP,RCMP,ORG,-0.04017857142857143,0.0625,en,2
Tesla Inc,Tesla Inc,ORG,-0.1,0.05,en,2
The Chicago White Sox,The Chicago White Sox,ORG,0.05555555555555555,0.09999999999999999,en,2
Wikimedia Commons,Wikimedia Commons,ORG,-0.03125,0.1875,en,2
AccuWeather,AccuWeather,ORG,-0.18285714285714286,0.2714285714285714,en,2
EarlyHealth City to Anchor,EarlyHealth City to Anchor,ORG,0.125,0.475,en,2
BIDC,BIDC,ORG,0.125,0.475,en,2
EV,EV,ORG,0.0,0.0,en,2
SFFILM,SFFILM,ORG,0.3333333333333333,0.19999999999999998,en,2
Elon Musk,Elon Musk,ORG,0.25,0.0,en,2
TSLA,TSLA,ORG,-0.1,0.05,en,2
