keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc,gnd
'Tokelau',en,Tokelau,#d23017,#d23017,2,0.782128240109,PACIFIC,4031074,-9.167,-171.83,A,Tokelau,EPO,4236941-1
'Christmas Island',en,Christmas Island,#a317d0,#a317d0,2,0.766666666667,INDIAN,2078138,-10.5,105.66667,A,Christmas Island,SIO,4219436-2
'Flying Fish Cove',en,Christmas Island,#a417d0,#a417d0,2,0.766666666667,INDIAN,2078127,-10.42172,105.67912,P,Christmas Island,SIO,
'Heard Island and McDonald Islands',en,Heard Island and McDonald Islands,#B9CCAE,#B9CCAE,1,0.765750075,,-1,,,,,,4451482-7
'Vatican',en,Vatican,#6ed4ee,#6ed4ee,3,0.754022352831,EUROPE-AFRICA,3164670,41.90225,12.4533,A,Vatican City,MED,4062404-3
'Adamstown',en,Pitcairn,#b29713,#b29713,1,0.744978765679,PACIFIC,4030723,-25.06597,-130.10147,P,Pitcairn Islands,SPO,
'West Island',en,Cocos Islands,#8616cc,#8616cc,3,0.744707791495,INDIAN,7304591,-12.15681,96.82251,P,Cocos (Keeling) Islands,SIO,4843305-6
'United States Minor Outlying Islands',en,United States Minor Outlying Islands,#e65f25,#e65f25,1,0.742450222,PACIFIC,5854968,5.875,-162.057,A,U.S. Outlying Islands,EPO,4451497-9
'Antarctica',en,Antarctica,#073546,#073546,3,0.735495901289,POLAR,6255152,-78.15856,16.40626,L,,EAN,4002208-0
'Heard Island',en,Heard Island and McDonald Islands,#B9CCAE,#B9CCAE,3,0.732486686,,-1,,,,,,4451482-7
'South Georgia and the South Sandwich Islands',en,South Georgia and the South Sandwich Islands,#0c733a,#0c733a,1,0.72295008325,SOUTHERN,3474415,-56.0,-33.0,A,South Georgia and South Sandwich Islands,SOO,4451507-8
'Grytviken',en,South Georgia and the South Sandwich Islands,#0d7636,#0d7636,2,0.72277752775,SOUTHERN,3426466,-54.28111,-36.5092,P,South Georgia and South Sandwich Islands,SOO,1174011807
'Bouvet Island',en,Bouvet Island,#0d7076,#0d7076,1,0.7225,SOUTHERN,3371123,-54.43333,3.4,A,Bouvet Island,SOO,
