keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Beijing',en,China,#E08030,#E08030,2,0.10000070832630001
'China',en,China,#E08030,#E08030,2,0.10000070832630001
'India',en,India,#F4CBD0,#F4CBD0,2,0.10000073930740004
'New Delhi',en,India,#F4CBD0,#F4CBD0,2,0.10000073930740004
'Washington',en,United States,#DFCDD8,#DFCDD8,2,0.10000305653893414
'United States',en,United States,#DFCDD8,#DFCDD8,2,0.10000305653893414
'Jakarta',en,Indonesia,#D5E7E9,#D5E7E9,2,0.10000373603514429
'Indonesia',en,Indonesia,#D5E7E9,#D5E7E9,2,0.10000373603514429
'Islamabad',en,Pakistan,#7B5FAF,#7B5FAF,2,0.10000471220158158
'Pakistan',en,Pakistan,#7B5FAF,#7B5FAF,2,0.10000471220158158
'Brasilia',en,Brazil,#C9B1A9,#C9B1A9,2,0.10000477396851214
'Brazil',en,Brazil,#C9B1A9,#C9B1A9,2,0.10000477396851214
'Nigeria',en,Nigeria,#F709C9,#F709C9,2,0.10000510530352204
'Abuja',en,Nigeria,#F709C9,#F709C9,2,0.10000510530352204
'Bangladesh',en,Bangladesh,#E340F5,#E340F5,2,0.10000619747488967
'Dhaka',en,Bangladesh,#E340F5,#E340F5,2,0.10000619747488967
'Moscow',en,Russia,#DA707A,#DA707A,2,0.10000692146661726
'Russia',en,Russia,#DA707A,#DA707A,2,0.10000692146661726
'Japan',en,Japan,#10E004,#10E004,2,0.10000790332026388
'Tokyo',en,Japan,#10E004,#10E004,2,0.10000790332026388
'Mexico',en,Mexico,#979125,#979125,2,0.10000792450872088
'Mexico City',en,Mexico,#979125,#979125,2,0.10000792450872088
'Addis Ababa',en,Ethiopia,#BFFD56,#BFFD56,2,0.1000091554501035
'Ethiopia',en,Ethiopia,#BFFD56,#BFFD56,2,0.1000091554501035
'Philippines',en,Philippines,#99BA53,#99BA53,2,0.10000937629609713
'Manila',en,Philippines,#99BA53,#99BA53,2,0.10000937629609713
'Cairo',en,Egypt,#8EEDD9,#8EEDD9,2,0.10001016016535466
'Egypt',en,Egypt,#8EEDD9,#8EEDD9,2,0.10001016016535466
'Vietnam',en,Vietnam,#44875F,#44875F,2,0.10001046677690625
'Hanoi',en,Vietnam,#44875F,#44875F,2,0.10001046677690625
'Democratic Republic of the Congo',en,Democratic Republic of the Congo,#3A725F,#3A725F,2,0.10001189511963583
'Kinshasa',en,Democratic Republic of the Congo,#3A725F,#3A725F,2,0.10001189511963583
'Berlin',en,Germany,#0A6795,#0A6795,2,0.10001205866463168
'Germany',en,Germany,#0A6795,#0A6795,2,0.10001205866463168
'Ankara',en,Turkey,#56F4F5,#56F4F5,2,0.10001214775695799
'Turkey',en,Turkey,#56F4F5,#56F4F5,2,0.10001214775695799
'Iran',en,Iran,#473E0D,#473E0D,2,0.10001222489867363
