keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Adamstown',en,Pitcairn,#b29713,#b29713,1,0.850000105,PACIFIC,4030723,-25.06597,-130.10147,P,Pitcairn Islands,SPO
'Pitcairn',en,Pitcairn,#b29713,#b29713,1,0.850000105,PACIFIC,4030699,-25.06667,-130.1,A,Pitcairn Islands,SPO
'South Georgia and the South Sandwich Islands',en,South Georgia and the South Sandwich Islands,#0c733a,#0c733a,1,0.850000045,SOUTHERN,3474415,-56.0,-33.0,A,South Georgia and South Sandwich Islands,SOO
'Bouvet Island',en,Bouvet Island,#0d7076,#0d7076,1,0.85,SOUTHERN,3371123,-54.43333,3.4,A,Bouvet Island,SOO
'Port-aux-Francais',en,French Southern Territories,#210e80,#210e80,1,0.85,SOUTHERN,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
'Vatican',en,Vatican,#6ed4ee,#6ed4ee,3,0.849160800657,EUROPE-AFRICA,3164670,41.90225,12.4533,A,Vatican City,MED
'Vatican City',en,Vatican,#6ed4ee,#6ed4ee,2,0.832277700202,EUROPE-AFRICA,6691831,41.90268,12.45414,P,Vatican City,MED
'Heard Island and McDonald Islands',en,Heard Island and McDonald Islands,#B9CCAE,#B9CCAE,1,0.82513763875,,-1,,,,,
'West Island',en,Cocos Islands,#8616cc,#8616cc,3,0.822150712454,INDIAN,7304591,-12.15681,96.82251,P,Cocos (Keeling) Islands,SIO
'French Southern Territories',en,French Southern Territories,#1e0f8d,#1e0f8d,3,0.821255170955,SOUTHERN,1546748,-43.0,67.0,A,French Southern Territories,SOO
'Cocos Islands',en,Cocos Islands,#8616cc,#8616cc,1,0.79963763875,INDIAN,7304591,-12.15681,96.82251,P,Cocos (Keeling) Islands,SIO
'Antarctica',en,Antarctica,#073546,#073546,3,0.795161441618,POLAR,6255152,-78.15856,16.40626,L,,EAN
'Tokelau',en,Tokelau,#d23017,#d23017,2,0.782128240109,PACIFIC,4031074,-9.167,-171.83,A,Tokelau,EPO
'Flying Fish Cove',en,Christmas Island,#a417d0,#a417d0,2,0.766666666667,INDIAN,2078127,-10.42172,105.67912,P,Christmas Island,SIO
'Christmas Island',en,Christmas Island,#a317d0,#a317d0,2,0.766666666667,INDIAN,2078138,-10.5,105.66667,A,Christmas Island,SIO
'United States Minor Outlying Islands',en,United States Minor Outlying Islands,#e65f25,#e65f25,1,0.742450222,PACIFIC,5854968,5.875,-162.057,A,U.S. Outlying Islands,EPO
'Grytviken',en,South Georgia and the South Sandwich Islands,#0d7636,#0d7636,2,0.72277752775,SOUTHERN,3426466,-54.28111,-36.5092,P,South Georgia and South Sandwich Islands,SOO
'Norfolk Island',en,Norfolk Island,#aa1231,#aa1231,2,0.64704595186,PACIFIC,2155115,-29.03333,167.95,A,Norfolk Island,SPO
'Alofi',en,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036284,-19.05294,-169.91957,P,Niue,SPO
'Niue',en,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036232,-19.03333,-169.86667,A,Niue,SPO
'Svalbard and Jan Mayen',en,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492808515522,ARCTIC,2729907,78.22334,15.64689,P,Svalbard and Jan Mayen,ARO
'Longyearbyen',en,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492156862745,ARCTIC,2729907,78.22334,15.64689,P,Svalbard and Jan Mayen,ARO
'Stanley',en,Falkland Islands,#0d7c11,#0d7c11,2,0.479075056861,SOUTH-AMERICA,3426691,-51.69382,-57.85701,P,Falkland Islands,SSA
'Falkland Islands',en,Falkland Islands,#0d7b0f,#0d7b0f,2,0.479075056861,SOUTH-AMERICA,3474414,-51.75,-59.16667,A,Falkland Islands,SSA
'British Indian Ocean Territory',en,British Indian Ocean Territory,#3e18d9,#3e18d9,2,0.35,INDIAN,1282588,-6.0,72.0,A,British Indian Ocean Territory,EIO
'Diego Garcia',en,British Indian Ocean Territory,#3f17d6,#3f17d6,2,0.35,INDIAN,1282575,-7.31264,72.45161,T,British Indian Ocean Territory,EIO
