topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Anguilla,0.976244918666577,1.0,0.9917030783113269,1.0,1.0
Antarctica,0.09948532449521318,0.6542567875075757,0.3398466670389611,0.5408288813768715,31.0
Australia,-0.03738119733850479,1.2061301358557672,-0.18573899503325222,0.7889890473733813,4.0
Barbados,0.0,1.0,0.0,1.0,1.0
Bonaire; Saint Eustatius and Saba ,0.5961819114433569,0.5574054111775987,-0.04150784062053248,0.7773835535851383,4.0
Canada,-0.08682794673286803,0.413928035813576,0.01935884159909243,1.245276481904383,4.0
China,0.14753811927003777,0.13303027219107835,-0.3592630457547961,0.6910666278120428,3.0
Christmas Island,0.8982350239680936,1.0,1.497957785028403,1.0,1.0
Cocos Islands,0.023371859262761745,0.8354978284089571,0.21141291312627947,0.5976567900351913,18.0
Dominican Republic,-1.2834374300468854,1.0,0.7450899712865702,1.0,1.0
Estonia,-1.0793211593099457,1.0,-0.8338398738260066,1.0,1.0
France,-0.10956750804497624,0.49064504635377854,0.12514921563066977,0.8498962955260457,6.0
French Southern Territories,0.4405170978905256,0.4322102645040784,0.30837641876843225,0.7454565606552276,7.0
Georgia,-0.95139834095272,1.0,-0.581842596837871,1.0,1.0
Ghana,0.7482892523789498,1.0,0.5472547985002657,1.0,1.0
Greenland,-inf,1.0,-inf,1.0,1.0
Heard Island and McDonald Islands,0.11262855797143397,0.3830133876468975,-0.07649858161206895,0.6945285701640846,10.0
Iceland,0.30781603862860424,0.31113199791963836,0.7029708400756971,0.7886364288451209,4.0
Indonesia,-0.4443909689512237,0.4189289746822491,0.4729304914006233,0.11217715853969969,3.0
Ireland,0.23570226039551587,0.816496580927726,0.23570226039551567,0.8164965809277258,3.0
Israel,0.007142857142857141,1.0,0.3741496598639456,1.0,1.0
Italy,,1.0,,1.0,3.0
Jamaica,-0.1676925286857304,0.9413694267377529,0.12001399551742827,1.1706087173778343,7.0
Malaysia,-0.7071067811865475,1.0,0.7071067811865461,1.0,1.0
Montserrat,2.697752499700901,1.0,1.5545190211745425,1.0,1.0
New Zealand,-0.2862806633205465,0.5951380032869173,0.744462481502369,0.05282893801856751,2.0
Nigeria,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
Pakistan,0.04234006734006733,1.0,0.2186026936026936,1.0,1.0
Peru,0.7071067811865475,1.0,-0.7071067811865479,1.0,1.0
Philippines,-0.05430450857201141,1.5329099743018726,0.6065882169198211,0.2570777284096999,2.0
Pitcairn,-0.15897474507069612,0.5545782057241017,-0.028014846373599134,0.6416335609161606,4.0
Russia,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
Saint Pierre and Miquelon,,1.0,,1.0,2.0
South Georgia and the South Sandwich Islands,0.14285714285714285,1.0,0.28214285714285714,1.0,1.0
South Korea,-0.08444167627575853,0.31946235434278497,0.2261570414926992,0.1769837312598731,3.0
Switzerland,0.34375,0.2209708691207961,0.37604166666666666,0.060398704226350956,2.0
Tajikistan,0.24938775510204078,1.0,0.36081632653061224,1.0,1.0
Ukraine,0.16666666666666669,1.0,0.196969696969697,1.0,1.0
United States,,1.0,,1.0,6.0
United States Minor Outlying Islands,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Vatican,-0.04248557636169001,0.6070065154432638,-0.035443097867585545,0.751873802864343,37.0
Venezuela,-0.19331841961566845,1.0,-1.4749296369933638,1.0,1.0
