topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Anguilla,1.2068432687966126,1.0,0.6733842045029693,1.0,1.0
Antarctica,0.010315366988418714,0.6759428280155788,0.27970325405786706,0.5998081215662466,35.0
Australia,-0.07568764982702247,0.7668122430640297,-0.27272225606569617,0.8007602174670093,7.0
Barbados,0.0,1.0,0.0,1.0,1.0
Brazil,0.8788289355560401,1.0,0.7699144059653766,1.0,1.0
Canada,-0.1372422591404652,0.5466431764703811,-0.05724018596508084,1.1767869743722568,6.0
China,0.14753811927003777,0.13303027219107835,-0.3592630457547961,0.6910666278120428,3.0
Christmas Island,0.3618775527362163,0.7421967399455117,0.28365711242424446,1.0072082556416393,6.0
Cocos Islands,0.012233743260903299,0.776332825968101,0.26159909175417306,0.5788400939868089,18.0
Costa Rica,1.4387530982751744,1.0,0.8028797750269705,1.0,1.0
Dominican Republic,-1.2834374300468854,1.0,0.7450899712865702,1.0,1.0
Estonia,-1.0793211593099457,1.0,-0.8338398738260066,1.0,1.0
France,-0.09731899938745857,0.536521520685514,-0.11814450096540186,0.79118827818707,6.0
French Southern Territories,0.46156010527195207,0.416533499147622,0.30717043858533166,0.7082225059907271,7.0
Georgia,-0.95139834095272,1.0,-0.581842596837871,1.0,1.0
Ghana,0.9538027458566191,1.0,0.25533821091651604,1.0,1.0
Greenland,-inf,1.0,-inf,1.0,1.0
Guam,-0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
Heard Island and McDonald Islands,0.14001045442479204,0.6155051080791174,-0.04596036792282424,0.739151670773251,10.0
Iceland,0.5258908189025945,0.43121557342284517,0.8365286430832455,0.6759469032153066,5.0
Indonesia,-0.38429305570214284,0.47904891253505283,0.5262055781028062,0.046818092974358225,3.0
Ireland,-0.17750397731308198,0.6129693117672607,-0.0388778110440397,0.7482803067098334,4.0
Israel,-0.05892857142857143,0.09343911037107949,0.4995748299319728,0.17737797657315602,2.0
Italy,,1.0,,1.0,3.0
Jamaica,-0.0078094905025704485,0.8821900169954312,0.3387122073216623,0.9134868542329636,10.0
Japan,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
Malaysia,-0.7071067811865475,1.0,0.7071067811865461,1.0,1.0
Montserrat,2.972703383444419,1.0,1.7219363673620758,1.0,1.0
New Zealand,-0.2862806633205465,0.5951380032869173,0.744462481502369,0.05282893801856751,2.0
Nigeria,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
Pakistan,0.04234006734006733,1.0,0.2186026936026936,1.0,1.0
Peru,0.7071067811865475,1.0,-0.7071067811865479,1.0,1.0
Philippines,-0.05430450857201141,1.5329099743018726,0.6065882169198211,0.2570777284096999,2.0
Pitcairn,-0.003812095759962837,0.40546471320748456,0.29859204266646444,0.4168102980532071,4.0
Portugal,0.08029304247240066,1.510613449009984,-0.2521165577018855,1.6339139114020416,2.0
Russia,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
Saint Pierre and Miquelon,,1.0,,1.0,2.0
South Africa,-0.1,1.0,0.1,1.0,1.0
South Georgia and the South Sandwich Islands,0.14285714285714285,1.0,0.28214285714285714,1.0,1.0
South Korea,-0.06669654548619895,0.288726886228313,0.2730050931769294,0.2575684818042275,3.0
Spain,-0.3562871297066096,1.0,-0.32770112211576846,1.0,1.0
Switzerland,0.34375,0.2209708691207961,0.37604166666666666,0.060398704226350956,2.0
Tajikistan,0.24938775510204078,1.0,0.36081632653061224,1.0,1.0
Ukraine,0.16666666666666669,1.0,0.196969696969697,1.0,1.0
United States,,1.0,,1.0,6.0
United States Minor Outlying Islands,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Vatican,-0.05672054204471447,0.675813539183795,-0.03192794546438072,0.7871621136359828,50.0
Venezuela,-0.19331841961566845,1.0,-1.4749296369933638,1.0,1.0
