,phrase,label,sentiment,subjectivity,language,count
France,France,GPE,0.26926406926406926,0.4229437229437229,en,11
Jamaica,Jamaica,GPE,0.06727272727272728,0.3313636363636364,en,11
Italy,Italy,GPE,0.20708333333333334,0.2558333333333333,en,10
Canada,Canada,GPE,0.2811111111111111,0.4466666666666666,en,9
US,US,GPE,0.3013888888888889,0.3111111111111111,en,9
Iceland,Iceland,GPE,0.22499999999999998,0.3520833333333333,en,8
Antarctica,Antarctica,LOC,0.021825396825396828,0.383531746031746,en,8
Heard Island,Heard Island,LOC,-0.003333333333333327,0.24440476190476185,en,7
Cuba,Cuba,GPE,0.34285714285714286,0.34285714285714286,en,7
Virgin Island,Virgin Island,GPE,0.39999999999999997,0.39999999999999997,en,6
Puerto Rico,Puerto Rico,GPE,0.39999999999999997,0.39999999999999997,en,6
Belgium,Belgium,GPE,0.39999999999999997,0.39999999999999997,en,6
Faroe Islands,Faroe Islands,GPE,0.39999999999999997,0.39999999999999997,en,6
Andorra,Andorra,GPE,0.39999999999999997,0.39999999999999997,en,6
Cyprus,Cyprus,GPE,0.39999999999999997,0.39999999999999997,en,6
United States of America,United States of America,GPE,0.39999999999999997,0.39999999999999997,en,6
Denmark,Denmark,GPE,0.39999999999999997,0.39999999999999997,en,6
Czech Republic,Czech Republic,GPE,0.39999999999999997,0.39999999999999997,en,6
Finland,Finland,GPE,0.39999999999999997,0.39999999999999997,en,6
Vatican City,Vatican City,GPE,0.005000000000000002,0.075,en,5
Earth,Earth,LOC,0.0588095238095238,0.27976190476190477,en,5
Paris,Paris,GPE,0.20871212121212124,0.5541666666666667,en,4
Australia,Australia,GPE,0.0,0.4,en,4
Vatican,Vatican,GPE,-0.125,0.15,en,4
UK,UK,GPE,0.08794642857142856,0.13571428571428573,en,4
South Georgia,South Georgia,GPE,0.10416666666666667,0.20833333333333331,en,4
Hollywood,Hollywood,GPE,0.3125,0.39444444444444443,,3
Gibraltar,Gibraltar,GPE,0.4000000000000001,0.4000000000000001,en,3
Caribbean,Caribbean,LOC,0.09999999999999999,0.3333333333333333,en,3
Rome,Rome,GPE,-0.16666666666666666,0.19999999999999998,en,3
Ireland,Ireland,GPE,0.4000000000000001,0.4000000000000001,en,3
Greece,Greece,GPE,0.4000000000000001,0.4000000000000001,en,3
Greenland,Greenland,GPE,0.4000000000000001,0.4000000000000001,en,3
Hungary,Hungary,GPE,0.4000000000000001,0.4000000000000001,en,3
Arctic,Arctic,LOC,0.09303030303030302,0.6784343434343434,en,3
the Indian Ocean,the Indian Ocean,LOC,0.06444444444444444,0.4022222222222222,en,3
Germany,Germany,GPE,0.2569444444444444,0.28611111111111115,en,3
U.S.,U.S.,GPE,0.025,0.4375,en,2
Kolkata,Kolkata,GPE,0.06666666666666667,0.15833333333333333,en,2
Japan,Japan,GPE,0.1,0.225,en,2
Indonesia,Indonesia,GPE,0.08,0.26999999999999996,en,2
Spain,Spain,GPE,0.0,0.016666666666666666,en,2
the United States,the United States,GPE,0.0625,0.175,en,2
Malaysia,Malaysia,GPE,-0.18333333333333335,0.33333333333333337,en,2
Thailand,Thailand,GPE,-0.18333333333333335,0.33333333333333337,en,2
Myanmar,Myanmar,GPE,-0.15,0.2,en,2
VATICAN CITY,VATICAN CITY,GPE,0.10633116883116883,0.36217532467532465,en,2
Washington,Washington,GPE,0.0,0.0,en,2
D.C.,D.C.,GPE,0.0,0.0,en,2
Baltimore,Baltimore,GPE,0.022727272727272724,0.14242424242424243,en,2
Maryland,Maryland,GPE,0.022727272727272724,0.14242424242424243,en,2
Dozulé,Dozulé,GPE,0.09999999999999999,0.31666666666666665,en,2
Maldives,Maldives,GPE,0.03,0.44499999999999995,en,2
Kabul,Kabul,GPE,0.06666666666666667,0.15833333333333333,en,2
