,phrase,label,sentiment,subjectivity,language,count
Antarctica,Antarctica,LOC,0.017812763047138056,0.3376704545454545,en,48
Canada,Canada,GPE,0.15525604686318975,0.297329617031998,en,42
Jamaica,Jamaica,GPE,0.04666152263374486,0.3237551440329218,en,36
Iceland,Iceland,GPE,0.24900793650793657,0.407936507936508,en,21
US,US,GPE,0.23392857142857149,0.3172619047619048,en,21
France,France,GPE,0.2584750566893424,0.3691156462585034,en,21
Hollywood,Hollywood,GPE,0.23189123376623377,0.2799350649350649,en,20
Cuba,Cuba,GPE,0.2807142857142858,0.3455952380952382,en,20
Australia,Australia,GPE,-0.038920153920153924,0.37266474266474264,en,15
Earth,Earth,LOC,0.06330687830687831,0.26103174603174606,en,15
Ireland,Ireland,GPE,0.2604023569023569,0.4464814814814816,en,15
China,China,GPE,0.15014880952380952,0.35803571428571423,en,14
Caribbean,Caribbean,LOC,-0.0190854119425548,0.26381330309901735,en,14
Italy,Italy,GPE,0.2516025641025641,0.2891025641025641,en,13
Puerto Rico,Puerto Rico,GPE,0.39999999999999997,0.39999999999999997,en,12
United States of America,United States of America,GPE,0.39999999999999997,0.39999999999999997,en,12
Virgin Island,Virgin Island,GPE,0.39999999999999997,0.39999999999999997,en,12
Andorra,Andorra,GPE,0.39999999999999997,0.39999999999999997,en,12
Belgium,Belgium,GPE,0.39999999999999997,0.39999999999999997,en,12
Cyprus,Cyprus,GPE,0.39999999999999997,0.39999999999999997,en,12
Czech Republic,Czech Republic,GPE,0.39999999999999997,0.39999999999999997,en,12
Denmark,Denmark,GPE,0.39999999999999997,0.39999999999999997,en,12
Faroe Islands,Faroe Islands,GPE,0.39999999999999997,0.39999999999999997,en,12
Finland,Finland,GPE,0.39999999999999997,0.39999999999999997,en,12
VATICAN CITY,VATICAN CITY,GPE,0.17766627312081856,0.28706218024399843,en,11
Paris,Paris,GPE,0.10309228650137739,0.44098484848484854,en,11
Rome,Rome,GPE,-0.038636363636363635,0.09393939393939395,en,11
Christmas Island,Christmas Island,GPE,0.004682539682539681,0.2171428571428572,en,9
Vatican City,Vatican City,GPE,0.013541666666666667,0.06979166666666667,en,8
Vatican,Vatican,GPE,0.015990259740259735,0.2637175324675325,en,8
Heard Island,Heard Island,LOC,-0.027916666666666666,0.2638541666666666,en,8
Japan,Japan,GPE,0.10177398989898989,0.3332165404040404,en,8
UK,UK,GPE,0.09936224489795918,0.2489795918367347,en,7
Gibraltar,Gibraltar,GPE,0.39999999999999997,0.39999999999999997,en,6
Greece,Greece,GPE,0.39999999999999997,0.39999999999999997,en,6
Greenland,Greenland,GPE,0.39999999999999997,0.39999999999999997,en,6
