day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,0.02418423149059239,0.6665755273574632,0.23977180019883299,0.17700912611380226,5.0
2025-10-16,0.3314828390756813,1.0480337133341584,0.5347018458539454,0.6003402635292138,10.0
2025-10-17,0.42973765975651296,0.30770795617515573,0.45940388499576246,0.8801588371980212,5.0
2025-10-19,-0.08689823907860283,1.6969206219020032,-0.054568344997839996,0.570132058973124,2.0
2025-10-20,0.013435061466001347,0.18901892858467412,0.6489878312081805,0.22587047704248095,4.0
2025-10-21,,1.0,,1.0,10.0
2025-10-22,,1.0,,1.0,6.0
2025-10-23,-0.3335052078625674,0.7356353782002051,-0.28179245948859705,1.0125496464662846,9.0
2025-10-24,,1.0,,1.0,7.0
2025-10-25,-0.3057338494500337,0.6861560845738677,0.41795452649012743,0.3180533569900197,4.0
2025-10-26,-0.06646173532679728,0.5712372453294519,-0.15106169346261084,0.4560001893747149,2.0
2025-10-27,-0.05801747639879211,0.9641833971981126,0.13480251230718934,0.9762694202334411,12.0
2025-10-28,0.025738350682707307,0.7456347483746505,0.32493870011042664,1.0514972070925501,9.0
2025-10-29,0.22639790291540618,0.41321732347266094,0.08789642541713029,0.8654936693608355,6.0
2025-10-30,-0.06903820505497538,0.9092407872553581,0.21224592929789102,0.6713668540790074,3.0
2025-10-31,0.49607682313038,0.5516353926602856,0.35102823208644507,0.2902018916887694,6.0
2025-11-01,0.2692013905136925,0.3103092741531105,-0.03464713385683538,0.6819362535384967,3.0
2025-11-02,-0.3766174425199106,0.09035811112391923,-0.14435028379809214,0.8102059963805095,2.0
2025-11-03,0.009924156615226498,0.8596718869105591,0.37600305206853674,0.5831145533562271,6.0
2025-11-04,-inf,1.0,-inf,1.0,4.0
2025-11-05,,1.0,,1.0,3.0
2025-11-06,,1.0,,1.0,9.0
2025-11-07,0.20393503056626283,0.36478291629140436,0.29719330110031705,0.48803872915330926,7.0
2025-11-08,-0.353900612815496,0.499508953624176,-0.2006020017043848,0.716305928550468,2.0
2025-11-09,0.2973169656004971,0.5531514382496908,0.4108816452355183,0.697023935748564,7.0
2025-11-10,0.007940632378999727,0.6138712216671722,0.05156367845418053,0.7937437434885714,13.0
2025-11-11,-0.15616815376246054,0.9352111338101807,0.07639075891301347,0.8329262074996088,7.0
2025-11-12,-0.17735988624449353,0.5552523485162951,0.007924573658354622,0.5691508683481233,13.0
2025-11-13,0.19373306403938803,0.6313229652896246,0.20860245687179738,0.5625539792347127,12.0
2025-11-14,0.1020491320922241,0.6268266873555346,0.19383940936616897,0.7266348468285025,19.0
2025-11-15,-0.045581169823729055,0.8226989118209669,-0.2646862472299324,0.8644413481327113,23.0
2025-11-16,0.20674579500764,0.6149464624787672,0.2917698490791925,0.4823122997904994,3.0
2025-11-17,1.1484580560189595,1.0,0.903235048925534,1.0,1.0
