day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,-0.016918467204941456,0.5977001912562165,0.2981551177155829,0.2250496307433023,5.0
2025-10-16,0.4056106592353463,0.9111236954193843,0.4733704959659613,0.5358791253866799,9.0
2025-10-17,0.5842596372449987,0.5095864029352496,0.44840892818817774,0.8720382597660833,5.0
2025-10-19,-0.08689823907860283,1.6969206219020032,-0.054568344997839996,0.570132058973124,2.0
2025-10-20,0.046753246753246734,0.2166370795130324,0.5747859547859547,0.20854423466406677,3.0
2025-10-21,,1.0,,1.0,7.0
2025-10-22,,1.0,,1.0,5.0
2025-10-23,-0.2358781926951896,0.8440385523677564,0.04185377674589419,1.0362671736300175,6.0
2025-10-24,,1.0,,1.0,5.0
2025-10-25,-0.31809025446007294,0.8398209178914147,0.5437336941325605,0.23835795090995346,3.0
2025-10-26,0.5222853878492646,0.26137692107427796,0.11680213079736293,0.834816842512293,2.0
2025-10-27,-0.0868916760490815,1.1219858422945292,0.020347671039446052,1.3036463203363844,8.0
2025-10-28,0.12782559766874235,0.7917484125227302,0.24020717850476175,1.0763234430686373,8.0
2025-10-29,0.18041328737451803,0.3985200505438385,0.23914773364984696,0.5981724375611052,6.0
2025-10-30,-0.465082266553188,0.8772042472950814,-0.16822876581058677,0.9189991026841551,2.0
2025-10-31,0.4381022180243877,0.46783785777098563,0.36823572619881095,0.42873708013774414,6.0
2025-11-01,0.2692013905136925,0.3103092741531105,-0.03464713385683538,0.6819362535384967,3.0
2025-11-02,-0.45673528589278223,0.08198814048470975,-0.395212059216524,0.8404714427890664,2.0
2025-11-03,-0.13837214903109515,0.691914780530876,0.31331690423569497,0.572265982760793,6.0
2025-11-04,-inf,1.0,-inf,1.0,3.0
2025-11-05,,1.0,,1.0,3.0
2025-11-06,,1.0,,1.0,7.0
2025-11-07,0.17817878203094242,0.38917133688534433,0.2743611210850958,0.47984998021233066,7.0
2025-11-08,-0.353900612815496,0.499508953624176,-0.2006020017043848,0.716305928550468,2.0
2025-11-09,0.2654355166484258,0.6092692294148352,0.36502298426703067,0.6591790890839815,7.0
2025-11-10,-0.07133902215868289,0.5090935742967863,0.07577921595151661,0.77081136683267,12.0
2025-11-11,-0.11250285274831699,1.074538728451617,-0.04309614299430912,0.8628936880643718,5.0
2025-11-12,0.036101295073438754,0.6878851018623329,0.22960033681830883,0.6376292598331111,12.0
2025-11-13,0.07217427599154691,0.6068544231196779,0.0952932460932933,0.4946113629611626,12.0
2025-11-14,0.029451844921406418,0.5254897500474338,0.2049224197379408,0.6582286060912517,13.0
2025-11-15,0.0007622132515979763,0.6497441903960116,-0.2152704490743779,0.9560348049933142,10.0
