,phrase,label,sentiment,subjectivity,language,count
Pope Leo XIV,Pope Leo XIV,PERSON,0.12058310376492193,0.2792900596877869,en,44
Pope Leo,Pope Leo,PERSON,0.05789044784580499,0.1418745275888133,en,28
Leo XIV,Leo XIV,PERSON,0.12717741323004483,0.29067213488266114,en,19
Saint Pierre et Miquelon,Saint Pierre et Miquelon,PERSON,0.4,0.4,en,14
Cate Blanchett,Cate Blanchett,PERSON,0.030036630036630037,0.046520146520146514,en,13
Spike Lee,Spike Lee,PERSON,0.039047619047619046,0.060476190476190475,en,10
Queen Camilla,Queen Camilla,PERSON,0.14583333333333334,0.2037037037037037,en,9
JD Vance,JD Vance,PERSON,0.07826599326599326,0.17092592592592593,en,5
Catherine Connolly,Catherine Connolly,PERSON,0.09006565656565657,0.304,en,5
Donald Trump,Donald Trump,PERSON,0.0,0.25,en,4
Jessica Khine,Jessica Khine,PERSON,-0.009185606060606068,0.5086174242424243,en,4
Judd Apatow,Judd Apatow,PERSON,0.0,0.0,en,4
David Attenborough,David Attenborough,PERSON,0.25,0.25,en,4
Stanislav Kutuzov,Stanislav Kutuzov,PERSON,0.1734920634920635,0.3146031746031746,en,3
Anne Jakrajutatip,Anne Jakrajutatip,PERSON,0.0,0.0,en,3
Priyanka Chopra Jonas,Priyanka Chopra Jonas,PERSON,-0.022222222222222216,0.13888888888888887,en,3
King Charles,King Charles,PERSON,-0.09999999999999999,0.19999999999999998,en,3
Waheeda Rehman,Waheeda Rehman,PERSON,0.6666666666666666,0.6666666666666666,en,3
Seamus Heaney,Seamus Heaney,PERSON,0.0,0.0,en,3
Ken Burns,Ken Burns,PERSON,0.2722222222222222,0.5111111111111111,en,3
Francesca Albanese,Francesca Albanese,PERSON,0.0,0.020833333333333332,en,3
Nawat Itsaragrisil,Nawat Itsaragrisil,PERSON,0.08333333333333333,0.1111111111111111,en,3
Lough Neagh,Lough Neagh,PERSON,0.3541666666666667,0.7583333333333333,en,3
Hurricane Melissa,Hurricane Melissa,PERSON,0.0,0.0,en,2
Jennifer Bailey,Jennifer Bailey,PERSON,0.25,0.3125,en,2
Joseph Murolo,Joseph Murolo,PERSON,0.06948051948051948,0.21493506493506492,en,2
Michael Jordan’s,Michael Jordan’s,PERSON,0.0,0.0,en,2
Monica Bellucci,Monica Bellucci,PERSON,0.17857142857142858,0.2857142857142857,en,2
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.10833333333333334,0.4375,en,2
Mahmud Abbas,Mahmud Abbas,PERSON,0.25,0.3333333333333333,en,2
SANTIAGO DE,SANTIAGO DE,PERSON,0.15714285714285714,0.38928571428571423,en,2
Daniel Owen,Daniel Owen,PERSON,0.21666666666666667,0.5666666666666667,en,2
Mario Búcaro,Mario Búcaro,PERSON,0.0,0.0,en,2
Viggo Mortensen,Viggo Mortensen,PERSON,0.0,0.0,en,2
Georges Bernanos,Georges Bernanos,PERSON,0.0,0.016666666666666666,en,2
Mary-Lou McDonald,Mary-Lou McDonald,PERSON,0.34375,0.7,en,2
Sinn Féin,Sinn Féin,PERSON,0.34375,0.7,en,2
Andrew Holness,Andrew Holness,PERSON,0.06875,0.84375,en,2
Walter Reed,Walter Reed,PERSON,0.0,0.25,en,2
Usha Vance,Usha Vance,PERSON,0.19074074074074074,0.4814814814814815,en,2
Dorothy Draper,Dorothy Draper,PERSON,0.13888888888888887,0.27777777777777773,en,2
Charles III,Charles III,PERSON,0.041666666666666664,0.26666666666666666,en,2
Naomi Campbell,Naomi Campbell,PERSON,0.012500000000000004,0.125,en,2
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,2
Papa Leone,Papa Leone,PERSON,0.0,0.0,en,2
Howard Lutnick,Howard Lutnick,PERSON,0.32222222222222224,0.5194444444444445,en,2
Raul Fernandez,Raul Fernandez,PERSON,0.25625,0.44166666666666665,en,2
Daniel Ibáñez,Daniel Ibáñez,PERSON,0.0,0.0,en,2
Hong Suk-hui,Hong Suk-hui,PERSON,0.11666666666666665,0.75,en,2
John Viveiros,John Viveiros,PERSON,0.0,0.0,en,2
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,2
Bernhard Lang,Bernhard Lang,PERSON,0.0,0.2125,en,2
Elon Musk,Elon Musk,PERSON,-0.1,0.1,en,2
Rob Lantz,Rob Lantz,PERSON,-0.04017857142857143,0.23660714285714285,en,2
Camilo Castro,Camilo Castro,PERSON,-0.1,0.025,en,2
Nicolas Maduro,Nicolas Maduro,PERSON,0.0,0.0,en,2
Chris Pine,Chris Pine,PERSON,0.25,0.3333333333333333,en,1
Clement XIV,Clement XIV,PERSON,0.0,0.0,en,1
Gus Van Sant,Gus Van Sant,PERSON,0.0,0.0,en,1
Pope Francis,Pope Francis,PERSON,0.0,0.0,en,1
Peter Watkins,Peter Watkins,PERSON,0.0,0.0,en,1
Bernard O’Donoghue,Bernard O’Donoghue,PERSON,0.0,0.0,en,1
John Paul II Pontifical,John Paul II Pontifical,PERSON,0.0,0.0,en,1
Matthew Hollis,Matthew Hollis,PERSON,0.0,0.0,en,1
Kim Kardashia,Kim Kardashia,PERSON,-0.20000000000000004,0.3,en,1
Rosie Lavan,Rosie Lavan,PERSON,0.0,0.0,en,1
Jeremy Noel-Tod,Jeremy Noel-Tod,PERSON,0.0,0.0,en,1
Elisva Vakhai,Elisva Vakhai,PERSON,0.0,0.125,en,1
Daniel Ib,Daniel Ib,PERSON,0.0,0.125,en,1
Mother Elisva Vakha’i,Mother Elisva Vakha’i,PERSON,0.0,0.0,en,1
Lara Marlowe,Lara Marlowe,PERSON,0.020833333333333332,0.16666666666666666,en,1
Nostra Aetate,Nostra Aetate,PERSON,0.0,0.0,en,1
Craig Morrison,Craig Morrison,PERSON,0.0,0.1,en,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,PERSON,0.0,0.0,en,1
Yvonne Galligan,Yvonne Galligan,PERSON,0.0,0.0,en,1
Frank Royal,Frank Royal,PERSON,-0.009999999999999998,0.2866666666666667,en,1
Sarah RainsfordSouthern,Sarah RainsfordSouthern,PERSON,0.0,0.0,en,1
Monica Be,Monica Be,PERSON,0.0,0.0,en,1
Marina Freixa,Marina Freixa,PERSON,-0.15,0.4,en,1
Christophe Pierre,Christophe Pierre,PERSON,-0.25,0.5,en,1
Amelia Earhart,Amelia Earhart,PERSON,0.5,0.5,en,1
St Peter Basilica,St Peter Basilica,PERSON,-0.4,0.6,en,1
James Bond,James Bond,PERSON,0.0,0.0,en,1
