,phrase,label,sentiment,subjectivity,language,count
Pope Leo XIV,Pope Leo XIV,PERSON,0.1293939393939394,0.29090909090909095,en,11
Pope Leo,Pope Leo,PERSON,0.10773809523809524,0.2251488095238095,en,8
Saint Pierre et Miquelon,Saint Pierre et Miquelon,PERSON,0.39999999999999997,0.39999999999999997,en,6
Leo XIV,Leo XIV,PERSON,0.05593650793650794,0.15557142857142855,en,5
Queen Camilla,Queen Camilla,PERSON,0.2,0.2,en,5
Spike Lee,Spike Lee,PERSON,0.0,0.0,en,3
Cate Blanchett,Cate Blanchett,PERSON,0.0,0.0,en,3
Hurricane Melissa,Hurricane Melissa,PERSON,0.0,0.0,en,2
Georges Bernanos,Georges Bernanos,PERSON,0.0,0.016666666666666666,en,2
King Charles,King Charles,PERSON,0.0,0.0,en,2
Judd Apatow,Judd Apatow,PERSON,0.0,0.0,en,2
Raul Fernandez,Raul Fernandez,PERSON,0.25625,0.44166666666666665,en,2
Dorothy Draper,Dorothy Draper,PERSON,0.13888888888888887,0.27777777777777773,en,2
Naomi Campbell,Naomi Campbell,PERSON,0.012500000000000004,0.125,en,2
Craig Morrison,Craig Morrison,PERSON,0.0,0.1,en,1
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,PERSON,0.0,0.0,en,1
Peter Watkins,Peter Watkins,PERSON,0.0,0.0,en,1
Nostra Aetate,Nostra Aetate,PERSON,0.0,0.0,en,1
Kim Kardashia,Kim Kardashia,PERSON,-0.20000000000000004,0.3,en,1
Gus Van Sant,Gus Van Sant,PERSON,0.0,0.0,en,1
Mother Elisva Vakha’i,Mother Elisva Vakha’i,PERSON,0.0,0.0,en,1
Daniel Ib,Daniel Ib,PERSON,0.0,0.125,en,1
Elisva Vakhai,Elisva Vakhai,PERSON,0.0,0.125,en,1
John Paul II Pontifical,John Paul II Pontifical,PERSON,0.0,0.0,en,1
Clement XIV,Clement XIV,PERSON,0.0,0.0,en,1
Papa Leone,Papa Leone,PERSON,0.0,0.0,en,1
Rohingya Muslim,Rohingya Muslim,PERSON,0.0,0.0,en,1
Wang Bing,Wang Bing,PERSON,0.0,0.0,en,1
Monica Bellucci,Monica Bellucci,PERSON,0.0,0.0,en,1
Marco Bellocchio,Marco Bellocchio,PERSON,0.0,0.0,en,1
JD Vance,JD Vance,PERSON,0.0,0.0,en,1
Pope Leo Blasts Treatment Of Migrants As Tensions Grow Between White House,Pope Leo Blasts Treatment Of Migrants As Tensions Grow Between White House,PERSON,0.0,0.0,en,1
Tel Aviv,Tel Aviv,PERSON,0.13333333333333333,0.31666666666666665,en,1
Pius XI,Pius XI,PERSON,0.0,0.03333333333333333,en,1
Francisco Franco,Francisco Franco,PERSON,0.0,0.03333333333333333,en,1
Gilbert Whiteduck,Gilbert Whiteduck,PERSON,0.25,0.55,en,1
Stephanie Brayford,Stephanie Brayford,PERSON,0.0,0.0,en,1
Casey Station,Casey Station,PERSON,0.075,0.40833333333333327,en,1
Globemaster III,Globemaster III,PERSON,0.075,0.40833333333333327,en,1
Simon Thomas,Simon Thomas,PERSON,0.10178571428571428,0.29285714285714287,en,1
Pope Francis,Pope Francis,PERSON,0.0,0.0,en,1
