keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Antarctica',0.07065418353966697,0.13927407983917384,0.3120732189343967,0.10861663382774857,6.0
'Australia',0.07499999999999998,1.0,0.40833333333333327,1.0,2.0
'Canada',-0.6160715547727202,1.0,1.28841512200619,1.0,1.0
'Christmas Island',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Cocos Islands',0.19053030303030302,0.08088873027209748,0.41704545454545455,0.14195704319275387,2.0
'Dominican Republic',-1.087138694684903,1.0,1.1036925476041126,1.0,1.0
'France',0.4364375795357589,1.0,1.265631232343497,1.0,1.0
'Georgia',-0.95139834095272,1.0,-0.581842596837871,1.0,1.0
'Ghana',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Heard Island and McDonald Islands',-0.7071067811865476,1.0,-0.7071067811865476,1.0,2.0
'Iceland',0.7901557656030699,1.0,1.405794274716377,1.0,1.0
'Indonesia',-0.68316877016792,1.0,0.09755930167346089,1.0,1.0
'Italy',0.12109375,0.34802911886525384,0.4734375,0.07292038680986272,2.0
'Jakarta',-0.20000000000000004,1.0,0.5777777777777778,1.0,1.0
'Jamaica',0.18549353756139111,0.904514483144021,0.3493299034446274,0.4529833098261822,4.0
'Nigeria',-0.05795454545454547,1.0,0.2693181818181818,1.0,1.0
'Paris',0.29037093456747876,1.0,-0.9664026052261449,1.0,1.0
'Saint Pierre and Miquelon',,1.0,,1.0,2.0
'South Georgia and the South Sandwich Islands',0.14285714285714285,1.0,0.28214285714285714,1.0,1.0
'South Korea',0.1,1.0,0.15000000000000002,1.0,1.0
'United States',,1.0,,1.0,2.0
'Vatican City',0.05005829945518363,0.4238203975719386,0.08937236734725262,0.7954986127445106,5.0
'Vatican',-0.012010539101984925,0.5260528062502767,0.02854465674265243,0.6121776071194291,19.0
'Washington',-0.6690128686304725,1.0,-1.0110839696022125,1.0,1.0
'West Island',0.1302179684268944,0.9881317430346274,0.018742863928509008,0.9022181845456543,6.0
'nan',0.5529340830627124,0.7819668793656194,-0.017420318255385776,0.07177650241672534,2.0
