keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adamstown',-0.7071067811865475,1.0,-0.7071067811865469,1.0,1.0
'Antarctica',0.09948532449521318,0.6542567875075757,0.3398466670389611,0.5408288813768715,31.0
'Australia',-0.03738119733850479,1.2061301358557672,-0.18573899503325222,0.7889890473733813,4.0
'Barbados',0.0,1.0,0.0,1.0,1.0
'Bern',0.34375,0.2209708691207961,0.37604166666666666,0.060398704226350956,2.0
'Canada',-0.08682794673286803,0.413928035813576,0.01935884159909243,1.245276481904383,4.0
'China',0.14753811927003777,0.13303027219107835,-0.3592630457547961,0.6910666278120428,3.0
'Christmas Island',0.8982350239680936,1.0,1.497957785028403,1.0,1.0
'Cocos Islands',0.19053030303030302,0.08088873027209748,0.41704545454545455,0.14195704319275387,2.0
'Dominican Republic',-1.2834374300468854,1.0,0.7450899712865702,1.0,1.0
'France',-0.09022306721692952,0.5770862826549163,0.2000637059412054,0.9958619553155053,3.0
'French Southern Territories',0.4405170978905256,0.4322102645040784,0.30837641876843225,0.7454565606552276,7.0
'Georgia',-0.95139834095272,1.0,-0.581842596837871,1.0,1.0
'Ghana',0.7482892523789498,1.0,0.5472547985002657,1.0,1.0
'Greenland',-inf,1.0,-inf,1.0,1.0
'Heard Island and McDonald Islands',0.19326572979469564,1.0,-0.4523797306137478,1.0,2.0
'Heard Island',-0.04941642819369986,0.39490275102888134,-0.1567148468237259,0.8308833180826998,5.0
'Iceland',0.30781603862860424,0.31113199791963836,0.7029708400756971,0.7886364288451209,4.0
'Indonesia',-0.5665864534268356,0.5112851974184898,0.420506848212046,0.09315578138313396,2.0
'Ireland',0.23570226039551587,0.816496580927726,0.23570226039551567,0.8164965809277258,3.0
'Israel',0.007142857142857141,1.0,0.3741496598639456,1.0,1.0
'Italy',,1.0,,1.0,3.0
'Jakarta',-0.20000000000000004,1.0,0.5777777777777778,1.0,1.0
'Jamaica',-0.1676925286857304,0.9413694267377529,0.12001399551742827,1.1706087173778343,7.0
'Kuala Lumpur',-0.7071067811865475,1.0,0.7071067811865461,1.0,1.0
'McDonald Islands',0.35582447763890307,0.342471387592191,0.18248891007458568,0.6011687277183851,3.0
'New Zealand',-0.2862806633205465,0.5951380032869173,0.744462481502369,0.05282893801856751,2.0
'Nigeria',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Pakistan',0.04234006734006733,1.0,0.2186026936026936,1.0,1.0
'Paris',-0.12891194887302296,0.5173782020702401,0.05023472532013421,0.8928783266783643,3.0
'Peru',0.7071067811865475,1.0,-0.7071067811865479,1.0,1.0
'Philippines',-0.05430450857201141,1.5329099743018726,0.6065882169198211,0.2570777284096999,2.0
'Pitcairn',0.023735933634587657,0.5109171427135455,0.19834913189738346,0.556863121232618,3.0
'Plymouth',2.697752499700901,1.0,1.5545190211745425,1.0,1.0
'Russia',-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'Saint Pierre and Miquelon',,1.0,,1.0,2.0
'South Georgia and the South Sandwich Islands',0.14285714285714285,1.0,0.28214285714285714,1.0,1.0
'South Korea',-0.08444167627575853,0.31946235434278497,0.2261570414926992,0.1769837312598731,3.0
'Tajikistan',0.24938775510204078,1.0,0.36081632653061224,1.0,1.0
'Tallinn',-1.0793211593099457,1.0,-0.8338398738260066,1.0,1.0
'The Valley',0.976244918666577,1.0,0.9917030783113269,1.0,1.0
'Ukraine',0.16666666666666669,1.0,0.196969696969697,1.0,1.0
'United States Minor Outlying Islands',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'United States',,1.0,,1.0,4.0
'Vatican City',0.10201789067699724,0.5711889217627787,0.219426445395959,0.7546461879693813,9.0
'Vatican',-0.0889331193384109,0.6208135859907438,-0.11736545105943914,0.7459233113213151,28.0
'Venezuela',-0.19331841961566845,1.0,-1.4749296369933638,1.0,1.0
'Washington',-0.08450643431523625,0.8266169267029457,-0.25554198480110624,1.0684977218480114,2.0
'West Island',0.0024770537918190894,0.8868502390682851,0.18570884544888255,0.6301851254809809,16.0
'nan',0.5961819114433569,0.5574054111775987,-0.04150784062053248,0.7773835535851383,4.0
