domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.aljazeera.com,0.041286075036075044,0.16289690029115558,0.4568253968253968,0.1350419995696532,6.0
www.catholicnewsagency.com,0.014121212121212123,0.021107534373919403,0.19918181818181818,0.09809454126825783,5.0
phys.org,0.011497655122655123,0.05879987084177563,0.44022928691678687,0.056410238246144113,4.0
www.yahoo.com,-0.06155844155844156,0.09055105748957892,0.3920995670995671,0.07511188970188527,3.0
www.forbes.com,0.11862962962962964,0.1339447247950121,0.3817407407407407,0.3095320309585107,3.0
www.cbc.ca,0.048809523809523796,0.2318977643903703,0.43492063492063493,0.10608995437955938,3.0
onefootball.com,0.4000000000000001,0.0,0.4000000000000001,0.0,3.0
www.abc.net.au,0.016507936507936513,0.03950818840915314,0.5021428571428571,0.27981225484096234,2.0
deadline.com,0.17857142857142858,0.2525381361380527,0.20714285714285716,0.2929442379201411,2.0
www.upi.com,0.095,0.21920310216782976,0.255,0.27577164466275356,2.0
theconversation.com,-0.06,0.0,0.32,0.0,2.0
www.purewow.com,0.16666666666666666,0.23570226039551584,0.3766666666666667,0.061282587702834145,2.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.npr.org,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.schneier.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
abcnews.go.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
histalk2.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
mubi.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
timesofindia.indiatimes.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
biztoc.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
