domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.15167429792429793,0.2853717955179107,0.4959294871794872,0.2927346923932646,13.0
www.aljazeera.com,0.06251541387905024,0.14277836815084752,0.39100550964187325,0.16241380418201964,11.0
www.yahoo.com,0.028373917748917742,0.14677296558355496,0.3155790043290043,0.21396207413142124,8.0
www.npr.org,0.12255621693121693,0.10324193292900706,0.3077513227513228,0.18903021373505222,8.0
www.cbc.ca,0.06692708333333333,0.15083011159538648,0.31769593253968254,0.15803625197502738,8.0
www.catholicnewsagency.com,0.05128787878787879,0.06650329253610279,0.2891729797979798,0.14621451482413197,8.0
onefootball.com,0.4000000000000001,0.0,0.4000000000000001,0.0,6.0
www.sciencedaily.com,0.11090909090909092,0.09486558207523238,0.4983378427128427,0.12349922284332226,5.0
www.forbes.com,0.17668282828282827,0.15919261309006333,0.4259131313131313,0.22708175159164148,5.0
abcnews.go.com,0.026818181818181817,0.11740830781423287,0.23072727272727273,0.15491686653553927,5.0
www.cbsnews.com,0.09904761904761905,0.1681110878808436,0.2903174603174603,0.19272514916111388,5.0
deadline.com,0.16660339660339663,0.19976820298240522,0.3529270729270729,0.24030340440782233,5.0
www.independent.ie,0.19142992424242422,0.11402494326472752,0.5946164772727273,0.15818956758366695,4.0
www.abc.net.au,-0.02674603174603174,0.07925595672720613,0.3960714285714285,0.20289528481125296,4.0
phys.org,0.011497655122655123,0.05879987084177563,0.44022928691678687,0.056410238246144113,4.0
www.irishtimes.com,0.08173716329966331,0.10902207572020736,0.29869528619528624,0.21979543006341348,3.0
gizmodo.com,0.16810064935064936,0.19763913692086243,0.5817640692640692,0.16668071249916527,3.0
biztoc.com,-0.0816666666666667,0.20495934556231715,0.42777777777777776,0.2213176031893566,3.0
variety.com,0.18487654320987654,0.08207033295836916,0.3909722222222222,0.14907605099908397,3.0
www.businessinsider.com,0.10572390572390573,0.23778981551133674,0.5112313612313613,0.022121509018570722,3.0
everything-everywhere.com,0.41,0.4384062043356594,0.655,0.43133513652379396,2.0
www.juancole.com,-0.046363636363636364,0.06556808334638894,0.27128787878787874,0.32473343239036745,2.0
www.livescience.com,0.2546969696969697,0.21877455260347425,0.5028787878787879,0.3576246114546509,2.0
www.foxnews.com,0.17351190476190476,0.2181648898303733,0.5119708994708994,0.004021903649605945,2.0
www.nakedcapitalism.com,-0.008977272727272733,0.069264323338955,0.3271590909090909,0.08179939809635291,2.0
www.nature.com,0.1143452380952381,0.04032192240337573,0.5496626984126984,0.2161445847412689,2.0
www.globalsecurity.org,0.06325757575757575,0.01660629561877497,0.40946969696969693,0.0016070608663331515,2.0
weather.com,0.020643939393939395,0.15293862577936312,0.3138888888888889,0.05106882308569515,2.0
theconversation.com,-0.06,0.0,0.32,0.0,2.0
balloon-juice.com,0.035416666666666666,0.13847507798236555,0.5145833333333333,0.12079740845270186,2.0
www.purewow.com,0.16666666666666666,0.23570226039551584,0.3766666666666667,0.061282587702834145,2.0
www.upi.com,0.095,0.21920310216782976,0.255,0.27577164466275356,2.0
foreignpolicy.com,0.028376623376623382,0.18935768607878717,0.3842640692640693,0.030671904534585386,2.0
hisugarplum.com,0.4013888888888889,0.29855619650098675,0.6696296296296296,0.10894682258281606,2.0
www.thestar.com.my,0.315,0.2616295090390226,0.385,0.1626345596729059,2.0
www.thejournal.ie,0.09999999999999999,0.10606601717798211,0.49375,0.08544206939337456,2.0
journals.plos.org,0.01720779220779221,0.05647671044541906,0.15746753246753248,0.10055609420769736,2.0
www.theatlantic.com,0.3236111111111111,0.0019641855032959585,0.49722222222222223,0.03142696805273549,2.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.marieclaire.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.schneier.com,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.thebrighterside.news,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.gsmarena.com,0.0,1.0,0.0,1.0,1.0
economictimes.indiatimes.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
timesofindia.indiatimes.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
nypost.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
mubi.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
literaryreview.co.uk,0.0,1.0,0.0,1.0,1.0
histalk2.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
frontiersinzoology.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
